Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25888.45,-138.85,-0.53%,26027.3,0.35,26325.8,21743.65
INDIA VIX,10.24,-0.01,-0.14%,10.25,-,23.19,9.4
GIFT-NIFTY,25953.50,-137,-0.53%,26090.50,-,26565,21827
USD/INR,90.99,0.24,0.27%,90.75,-,91.08,83.76
GOLD,133887,-243,-0.18%,134130,-,135496,75459
SILVER,196890,-1011,-0.51%,197901,-,201615,86223
IND 5Y,6.32,-0.01,-0.11%,6.32,-,6.84,5.74
IND 10Y,6.58,-0.01,-0.14%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68172.75,-449.7,-0.66%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13728.75,-133.85,-0.97%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17109.75,-152.95,-0.89%,17262.7,0.14,17498.55,13269.65
SMALLCAP 50,8452.95,-62.75,-0.74%,8515.7,0.25,9282.7,6776.05
NIFTY 500,23581.55,-143.65,-0.61%,23725.2,0.28,24035,19519.85
ALPHA 50,49933.9,-393.3,-0.78%,50327.2,0.29,0,0
IT,38029.55,-356.7,-0.93%,38386.25,0.11,45647.3,30918.95
BANK,59040.55,-421.25,-0.71%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27411.15,-192,-0.7%,27603.15,0.25,28065.5,22320.85
PSU BANK,8198.85,-86.9,-1.05%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28493.6,-324.65,-1.13%,28818.25,0.11,28960.6,23508.05
FMCG,54945.2,76.8,0.14%,54868.4,1.50,59302.55,50199.35
CONSUMER DURABLES,37172.45,150.7,0.41%,37021.75,1.14,44426.55,14089.55
PHARMA,22617.4,-102,-0.45%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14663.7,-47.5,-0.32%,14711.2,0.11,15112.5,6482.8
METAL,10406.7,-146.45,-1.39%,10553.15,0.36,10837.45,7690.2
AUTO,27540.45,-27.65,-0.1%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33558.95,-198.95,-0.59%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11832,-116.65,-0.98%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28489.05,-195.7,-0.68%,28684.75,0.25,31895.45,25227.25
COMMODITIES,9172.15,-105.25,-1.13%,9277.4,0.03,9530.35,7502.95
CONSUMPTION,12211.55,6.5,0.05%,12205.05,1.00,12716.2,10090.65
PSE,9464.9,-102.4,-1.07%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 13:13
