Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25176,-56,-0.22%,25232,1.00,26373,21743
INDIA VIX,13.66,0.93,7.30%,12.73,-,23.19,8.72
GIFT-NIFTY,25212,-42,-0.17%,25255,-,26565,21827
USD/INR,91.56,0.49,0.54%,91.07,-,91.58,83.76
GOLD,157474,6909,4.59%,150565,-,158339,79274
SILVER,332689,9017,2.79%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,0.00,0.03%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66885,-225,-0.34%,67110,0.47,70833,56192
MIDCAP SELECT,13170,-137,-1.04%,13307,0.19,14118,5520
MIDCAP 50,16470,-165,-1.00%,16635,0.29,17572,13269
SMALLCAP 50,8095,-96,-1.18%,8192,0.35,9282,6776
NIFTY 500,22849,-96,-0.42%,22946,0.45,24144,19519
ALPHA 50,48088,-433,-0.89%,48522,0.43,0,0
IT,37885,-215,-0.57%,38101,0.25,43959,30918
BANK,58809,-594,-1.00%,59404,0.18,60437,47702
FINANCIAL SERVICES,27010,-190,-0.70%,27200,0.33,28065,22320
PSU BANK,8786,-82,-0.93%,8868,0.00,9093,5530
PRIVATE BANK,28127,-277,-0.98%,28405,0.80,29059,23508
FMCG,51566,-146,-0.28%,51713,0.36,59302,50199
CONSUMER DURABLES,34854,-474,-1.34%,35328,0.25,44426,14089
PHARMA,21638,-75,-0.35%,21714,0.43,23492,19121
HEALTHCARE INDEX,13938,-55,-0.40%,13993,0.33,15144,6482
METAL,11395,20,0.18%,11374,0.67,11729,7690
AUTO,26832,-115,-0.43%,26948,0.36,29179,19316
SERVICES SECTOR,32940,-107,-0.33%,33048,1.00,34216,29070
OIL & GAS,11433,60,0.54%,11372,2.00,13607,4632
CHEMICALS,27136,-509,-1.84%,27645,0.18,31895,25227
COMMODITIES,9356,15,0.16%,9341,1.00,9786,7502
CONSUMPTION,11669,2,0.02%,11666,0.50,12716,10090
PSE,9663,0,0.01%,9662,0.67,10225,7956
REALTY,788,-5,-0.72%,793,0.43,1049,765
SERVICES SECTOR,32940,-107,-0.33%,33048,1.00,34216,29070
CHEMICALS,27136,-509,-1.84%,27645,0.18,31895,25227
,,,,,,Updated Time:,21-Jan 12:34
