Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25776,-41,-0.16%,25818,0.39,26325,21743
INDIA VIX,9.84,0.00,0.00%,9.84,-,23.19,9.40
GIFT-NIFTY,25836,-54,-0.21%,25890,-,26565,21827
USD/INR,90.35,-0.02,-0.02%,90.37,-,91.08,83.76
GOLD,134619,-275,-0.20%,134894,-,135496,75651
SILVER,206450,-985,-0.47%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.60,0.00,0.03%,6.60,-,6.87,6.13
IND 30Y,7.34,0.02,0.26%,7.32,-,7.41,6.74
NEXT 50,67833,-242,-0.36%,68076,0.22,70956,56192
MIDCAP SELECT,13638,-13,-0.10%,13652,0.67,14118,5520
MIDCAP 50,16986,-20,-0.12%,17006,0.56,17498,13269
SMALLCAP 50,8380,-4,-0.06%,8385,0.44,9282,6776
NIFTY 500,23446,-49,-0.21%,23496,0.31,24035,19519
ALPHA 50,49518,-70,-0.14%,49588,0.61,0,0
IT,38428,256,0.67%,38172,9.00,45647,30918
BANK,58823,-102,-0.17%,58926,0.50,60114,47702
FINANCIAL SERVICES,27194,-57,-0.21%,27251,0.33,28065,22320
PSU BANK,8342,23,0.29%,8318,1.00,8665,5530
PRIVATE BANK,28254,-83,-0.30%,28338,0.11,28960,23508
FMCG,54526,-76,-0.14%,54603,0.88,59302,50199
CONSUMER DURABLES,36804,-62,-0.17%,36866,0.25,44426,14089
PHARMA,22491,-120,-0.53%,22612,0.33,23604,19121
HEALTHCARE INDEX,14494,-72,-0.50%,14566,0.33,15112,6482
METAL,10467,-22,-0.22%,10490,0.18,10837,7690
AUTO,27237,-251,-0.92%,27489,0.15,28099,19316
SERVICES SECTOR,33422,-13,-0.04%,33436,0.50,34216,29070
OIL & GAS,11868,-16,-0.14%,11884,0.67,13607,4632
CHEMICALS,28102,-155,-0.55%,28258,0.11,31895,25227
COMMODITIES,9169,-26,-0.29%,9196,0.15,9530,7502
CONSUMPTION,12087,-49,-0.41%,12136,0.25,12716,10090
PSE,9441,-33,-0.35%,9474,0.25,10225,7956
,,,,,,Updated Time:,18-Dec 09:20
