Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26014.5,-32.45,-0.12%,26046.95,0.85,26325.8,21743.65
INDIA VIX,10.08,-0.03,-0.29%,10.11,-,23.19,9.4
GIFT-NIFTY,26100.5,-38,-0.15%,26138.5,-,26565,21827
USD/INR,90.73,0.19,0.21%,90.54,-,90.74,83.76
GOLD,135350,1728,1.29%,133622,-,135380,75459
SILVER,197260,4409,2.29%,192851,-,201615,86223
IND 5Y,6.33,0.02,0.27%,6.32,-,6.84,5.74
IND 10Y,6.62,0.02,0.29%,6.6,-,6.87,6.13
IND 30Y,7.36,0.02,0.23%,7.35,-,7.41,6.74
NIFTY NEXT 50,68489.3,-20.4,-0.03%,68509.7,0.71,70956.25,56192.45
NIFTY MIDCAP SELECT,13848.55,-59.7,-0.43%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17225.2,-51,-0.3%,17276.2,0.61,17498.55,13269.65
NIFTY SMALLCAP 50,8515.6,9.75,0.11%,8505.85,0.81,9282.7,6776.05
NIFTY 500,23699.05,-27.15,-0.11%,23726.2,0.83,24035,19519.85
NIFTY ALPHA 50,50288.75,-249.45,-0.49%,50538.2,0.35,0,0
NIFTY IT,38343.75,69,0.18%,38274.75,3.50,45647.3,30918.95
NIFTY BANK,59417.8,27.85,0.05%,59389.95,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27602.05,-70.55,-0.25%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8285.45,37.65,0.46%,8247.8,2.67,8665.7,5530.35
NIFTY PRIVATE BANK,28782.65,-19.7,-0.07%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54749.6,258.8,0.47%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36997.3,166.85,0.45%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22692.2,-116.5,-0.51%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14679,-74.85,-0.51%,14753.85,0.11,15112.5,6482.8
NIFTY METAL,10530.05,-6.4,-0.06%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27545.9,-274.95,-0.99%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33759.95,-43.8,-0.13%,33803.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11911.7,-15.3,-0.13%,11927,0.50,13607.2,4632.7
NIFTY CHEMICALS,28536.7,-11,-0.04%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9253.4,-10.35,-0.11%,9263.75,0.71,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12197.2,-14.7,-0.12%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9550.15,-14.25,-0.15%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:58
