Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25064,-225,-0.89%,25289,0.36,26373,21743
INDIA VIX,14.22,0.87,6.49%,13.35,-,23.19,8.72
GIFT-NIFTY,25092,-266,-1.05%,25359,-,26565,21827
USD/INR,91.86,0.33,0.36%,91.53,-,91.95,83.76
GOLD,156244,-97,-0.06%,156341,-,159226,79500
SILVER,330500,3211,0.98%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.39%,6.64,-,6.79,6.13
IND 30Y,7.41,0.01,0.20%,7.40,-,7.43,6.74
NEXT 50,66486,-1106,-1.64%,67592,0.06,70833,56192
MIDCAP SELECT,13081,-244,-1.83%,13325,0.04,14118,5520
MIDCAP 50,16384,-287,-1.73%,16672,0.19,17572,13269
SMALLCAP 50,8023,-116,-1.44%,8140,0.11,9282,6776
NIFTY 500,22742,-266,-1.16%,23008,0.18,24144,19519
ALPHA 50,47881,-574,-1.19%,48455,0.22,0,0
IT,38230,-71,-0.19%,38301,0.80,43959,30918
BANK,58553,-646,-1.09%,59200,0.08,60437,47702
FINANCIAL SERVICES,26860,-289,-1.07%,27149,0.11,28065,22320
PSU BANK,8832,-152,-1.70%,8984,0.09,9093,5530
PRIVATE BANK,28026,-280,-0.99%,28306,0.25,29059,23508
FMCG,51762,-216,-0.42%,51978,0.25,59302,50199
CONSUMER DURABLES,34322,-116,-0.34%,34438,0.50,44426,14089
PHARMA,21745,-182,-0.83%,21928,0.25,23492,19121
HEALTHCARE INDEX,13977,-96,-0.69%,14074,0.43,15144,6482
METAL,11524,-49,-0.42%,11573,0.67,11729,7690
AUTO,26873,-236,-0.87%,27110,0.15,29179,19316
SERVICES SECTOR,32712,-331,-1.00%,33044,0.26,34216,29070
OIL & GAS,11323,-119,-1.04%,11443,0.25,13607,4632
CHEMICALS,27410,-146,-0.53%,27557,0.67,31895,25227
COMMODITIES,9353,-111,-1.18%,9464,0.30,9786,7502
CONSUMPTION,11566,-125,-1.07%,11692,0.25,12716,10090
PSE,9636,-128,-1.31%,9765,0.11,10225,7956
REALTY,757,-25,-3.19%,782,0.11,1049,765
SERVICES SECTOR,32712,-331,-1.00%,33044,0.26,34216,29070
CHEMICALS,27410,-146,-0.53%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 14:10
