Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26161,31,0.12%,26129,2.33,26325,21743
INDIA VIX,9.24,-0.24,-2.48%,9.48,-,23.19,8.72
GIFT-NIFTY,26301,25,0.10%,26275,-,26565,21827
USD/INR,89.96,0.13,0.15%,89.83,-,91.08,83.76
GOLD,135308,-139,-0.10%,135447,-,140465,76563
SILVER,234969,-732,-0.31%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.60,0.01,0.20%,6.59,-,6.87,6.13
IND 30Y,7.30,0.04,0.50%,7.26,-,7.41,6.74
NEXT 50,69534,170,0.25%,69364,0.92,70551,56192
MIDCAP SELECT,13822,44,0.33%,13777,0.92,14118,5520
MIDCAP 50,17306,52,0.31%,17254,1.08,17498,13269
SMALLCAP 50,8599,-6,-0.07%,8606,0.67,9282,6776
NIFTY 500,23907,35,0.15%,23871,0.87,24035,19519
ALPHA 50,50397,88,0.18%,50309,2.12,0,0
IT,38209,325,0.86%,37884,4.00,44798,30918
BANK,59711,129,0.22%,59581,1.80,60114,47702
FINANCIAL SERVICES,27639,25,0.09%,27613,1.22,28065,22320
PSU BANK,8578,44,0.53%,8533,-,8665,5530
PRIVATE BANK,28764,43,0.15%,28721,0.67,28960,23508
FMCG,53846,-1629,-2.94%,55475,0.50,59302,50199
CONSUMER DURABLES,36740,-15,-0.04%,36756,0.50,44426,14089
PHARMA,22624,-99,-0.44%,22723,0.25,23604,19121
HEALTHCARE INDEX,14602,-37,-0.25%,14639,0.33,15112,6482
METAL,11219,51,0.46%,11167,2.75,11216,7690
AUTO,28430,240,0.85%,28189,4.00,28226,19316
SERVICES SECTOR,33795,138,0.41%,33656,2.75,34216,29070
OIL & GAS,12232,0,0.01%,12231,0.67,13607,4632
CHEMICALS,28956,-93,-0.32%,29049,0.43,31895,25227
COMMODITIES,9558,43,0.46%,9515,2.00,9533,7502
CONSUMPTION,12244,-44,-0.36%,12289,1.31,12716,10090
PSE,9866,12,0.13%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 11:40
