Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26164,-85,-0.33%,26250,1.17,26373,21743
INDIA VIX,10.20,0.18,1.74%,10.02,-,23.19,8.72
GIFT-NIFTY,26287,-32,-0.12%,26320,-,26565,21827
USD/INR,90.16,-0.02,-0.02%,90.18,-,91.08,83.76
GOLD,138623,503,0.36%,138120,-,140465,77369
SILVER,250494,4339,1.76%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.03%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,70442,29,0.04%,70413,1.00,70611,56192
MIDCAP SELECT,13938,-29,-0.21%,13968,0.92,14118,5520
MIDCAP 50,17440,-41,-0.24%,17482,0.72,17555,13269
SMALLCAP 50,8692,-3,-0.04%,8696,0.67,9282,6776
NIFTY 500,23991,-67,-0.28%,24058,0.56,24144,19519
ALPHA 50,50976,155,0.31%,50820,1.17,0,0
IT,37972,201,0.53%,37771,4.00,44798,30918
BANK,60197,153,0.26%,60044,1.00,60437,47702
FINANCIAL SERVICES,27956,104,0.38%,27851,3.00,28065,22320
PSU BANK,8818,79,0.91%,8739,5.00,8843,5530
PRIVATE BANK,28922,36,0.13%,28886,0.67,28990,23508
FMCG,53287,-153,-0.29%,53441,1.50,59302,50199
CONSUMER DURABLES,37594,-60,-0.16%,37654,0.50,44426,14089
PHARMA,22922,179,0.79%,22743,4.00,23162,19121
HEALTHCARE INDEX,14821,142,0.97%,14679,4.00,15112,6482
METAL,11593,102,0.89%,11490,0.88,11532,7690
AUTO,28864,-30,-0.10%,28894,0.36,29179,19316
SERVICES SECTOR,33870,51,0.15%,33818,1.00,34216,29070
OIL & GAS,11962,-251,-2.06%,12214,0.36,13607,4632
CHEMICALS,28940,-280,-0.96%,29221,0.25,31895,25227
COMMODITIES,9694,-42,-0.43%,9736,0.58,9786,7502
CONSUMPTION,12239,-43,-0.35%,12283,0.88,12716,10090
PSE,10065,-63,-0.63%,10129,0.43,10225,7956
REALTY,914,-2,-0.31%,917,0.25,1049,765
SERVICES SECTOR,33870,51,0.15%,33818,1.00,34216,29070
CHEMICALS,28940,-280,-0.96%,29221,0.25,31895,25227
,,,,,,Updated Time:,06-Jan 12:30
