Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25747,63,0.25%,25683,2.33,26373,21743
INDIA VIX,11.50,0.57,5.24%,10.93,-,23.19,8.72
GIFT-NIFTY,25826,10,0.04%,25816,-,26565,21827
USD/INR,90.16,-0.05,-0.06%,90.21,-,91.08,83.76
GOLD,141515,2696,1.94%,138819,-,141590,77965
SILVER,264806,12081,4.78%,252725,-,265391,86223
IND 5Y,6.36,-0.01,-0.20%,6.38,-,6.84,5.74
IND 10Y,6.60,-0.03,-0.50%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.35,-,7.41,6.74
NEXT 50,68396,-95,-0.14%,68492,0.92,70833,56192
MIDCAP SELECT,13662,-14,-0.11%,13676,1.08,14118,5520
MIDCAP 50,17040,-56,-0.33%,17096,0.85,17572,13269
SMALLCAP 50,8352,-82,-0.98%,8435,0.32,9282,6776
NIFTY 500,23458,-8,-0.04%,23467,0.58,24144,19519
ALPHA 50,49069,-263,-0.53%,49332,0.52,0,0
IT,37887,-140,-0.37%,38027,1.00,43959,30918
BANK,59375,123,0.21%,59251,1.33,60437,47702
FINANCIAL SERVICES,27465,83,0.31%,27382,1.50,28065,22320
PSU BANK,8631,29,0.35%,8601,2.00,8856,5530
PRIVATE BANK,28522,21,0.07%,28500,0.67,29059,23508
FMCG,52722,284,0.54%,52438,2.75,59302,50199
CONSUMER DURABLES,37458,-144,-0.38%,37602,0.07,44426,14089
PHARMA,22628,-132,-0.58%,22761,0.67,23492,19121
HEALTHCARE INDEX,14590,-81,-0.55%,14672,0.82,15144,6482
METAL,11279,185,1.67%,11094,2.75,11652,7690
AUTO,27933,-154,-0.55%,28087,0.25,29179,19316
SERVICES SECTOR,33341,30,0.09%,33310,2.33,34216,29070
OIL & GAS,11659,30,0.27%,11628,1.14,13607,4632
CHEMICALS,28654,54,0.19%,28600,0.82,31895,25227
COMMODITIES,9467,100,1.07%,9367,6.50,9786,7502
CONSUMPTION,12046,19,0.16%,12027,1.00,12716,10090
PSE,9828,57,0.58%,9771,2.33,10225,7956
REALTY,860,-13,-1.53%,874,0.43,1049,765
SERVICES SECTOR,33341,30,0.09%,33310,2.33,34216,29070
CHEMICALS,28654,54,0.19%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 14:40
