Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25740,74,0.29%,25665,1.38,26373,21743
INDIA VIX,11.16,-0.16,-1.39%,11.32,-,23.19,8.72
GIFT-NIFTY,25803,18,0.07%,25785,-,26565,21827
USD/INR,90.44,0.12,0.14%,90.31,-,91.08,83.76
GOLD,142725,-396,-0.28%,143121,-,143590,78421
SILVER,289461,-2116,-0.73%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.33%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.36%,6.65,-,6.79,6.13
IND 30Y,7.37,0.01,0.16%,7.36,-,7.41,6.74
NEXT 50,69036,249,0.36%,68786,1.38,70833,56192
MIDCAP SELECT,13798,92,0.67%,13705,1.78,14118,5520
MIDCAP 50,17181,127,0.75%,17054,2.57,17572,13269
SMALLCAP 50,8541,21,0.25%,8520,0.92,9282,6776
NIFTY 500,23543,68,0.29%,23475,0.92,24144,19519
ALPHA 50,49928,140,0.28%,49787,1.38,0,0
IT,38757,934,2.47%,37822,-,43959,30918
BANK,59924,344,0.58%,59580,3.67,60437,47702
FINANCIAL SERVICES,27589,88,0.32%,27501,2.33,28065,22320
PSU BANK,9009,98,1.11%,8910,11.00,8924,5530
PRIVATE BANK,28672,110,0.39%,28561,2.33,29059,23508
FMCG,52441,182,0.35%,52258,4.00,59302,50199
CONSUMER DURABLES,36905,-56,-0.15%,36961,0.88,44426,14089
PHARMA,22334,-170,-0.76%,22505,0.54,23492,19121
HEALTHCARE INDEX,14455,-99,-0.68%,14555,0.54,15144,6482
METAL,11624,-37,-0.32%,11661,0.67,11717,7690
AUTO,27810,88,0.32%,27721,1.14,29179,19316
SERVICES SECTOR,33558,148,0.44%,33410,2.00,34216,29070
OIL & GAS,11753,37,0.32%,11715,0.88,13607,4632
CHEMICALS,28779,21,0.07%,28758,0.82,31895,25227
COMMODITIES,9638,17,0.18%,9620,1.50,9786,7502
CONSUMPTION,11973,-16,-0.13%,11989,1.31,12716,10090
PSE,9944,8,0.09%,9935,1.50,10225,7956
REALTY,861,11,1.35%,850,9.00,1049,765
SERVICES SECTOR,33558,148,0.44%,33410,2.00,34216,29070
CHEMICALS,28779,21,0.07%,28758,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 10:00
