Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25536,-157,-0.61%,25694,0.67,26373,21743
INDIA VIX,11.90,0.53,4.61%,11.37,-,23.19,8.72
GIFT-NIFTY,25568,-170,-0.66%,25738,-,26565,21827
USD/INR,90.99,0.33,0.36%,90.66,-,91.08,83.76
GOLD,145090,2573,1.81%,142517,-,145500,78797
SILVER,302957,15195,5.28%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.06%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68699,-158,-0.23%,68857,0.56,70833,56192
MIDCAP SELECT,13619,-78,-0.58%,13697,0.56,14118,5520
MIDCAP 50,17062,-83,-0.49%,17146,0.52,17572,13269
SMALLCAP 50,8437,-67,-0.80%,8505,0.25,9282,6776
NIFTY 500,23343,-141,-0.60%,23485,0.30,24144,19519
ALPHA 50,49716,-112,-0.23%,49829,1.08,0,0
IT,38884,-202,-0.52%,39086,1.00,43959,30918
BANK,59860,-234,-0.39%,60095,0.56,60437,47702
FINANCIAL SERVICES,27495,-27,-0.10%,27523,0.67,28065,22320
PSU BANK,9027,12,0.14%,9014,1.00,9071,5530
PRIVATE BANK,28621,-68,-0.24%,28689,0.43,29059,23508
FMCG,52364,222,0.43%,52142,0.36,59302,50199
CONSUMER DURABLES,36261,-289,-0.79%,36550,0.25,44426,14089
PHARMA,22145,-71,-0.32%,22217,0.82,23492,19121
HEALTHCARE INDEX,14306,-82,-0.57%,14388,0.43,15144,6482
METAL,11599,0,-0.01%,11600,0.67,11729,7690
AUTO,27603,7,0.03%,27596,0.67,29179,19316
SERVICES SECTOR,33380,-192,-0.57%,33573,0.50,34216,29070
OIL & GAS,11522,-225,-1.92%,11748,0.07,13607,4632
CHEMICALS,28459,-266,-0.93%,28725,0.11,31895,25227
COMMODITIES,9536,-83,-0.87%,9620,0.15,9786,7502
CONSUMPTION,11896,-10,-0.09%,11906,0.67,12716,10090
PSE,9857,-52,-0.52%,9909,0.25,10225,7956
REALTY,834,-18,-2.12%,853,0.00,1049,765
SERVICES SECTOR,33380,-192,-0.57%,33573,0.50,34216,29070
CHEMICALS,28459,-266,-0.93%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 13:20
