Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26161,-88,-0.34%,26250,1.17,26373,21743
INDIA VIX,10.21,0.19,1.84%,10.02,-,23.19,8.72
GIFT-NIFTY,26287,-32,-0.12%,26320,-,26565,21827
USD/INR,90.21,0.03,0.03%,90.18,-,91.08,83.76
GOLD,138650,530,0.38%,138120,-,140465,77369
SILVER,250497,4342,1.76%,246155,-,254174,86223
IND 5Y,6.36,-0.00,-0.06%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.03%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,70519,105,0.15%,70413,1.27,70611,56192
MIDCAP SELECT,13958,-9,-0.07%,13968,0.92,14118,5520
MIDCAP 50,17461,-20,-0.12%,17482,0.79,17555,13269
SMALLCAP 50,8696,0,0.00%,8696,0.79,9282,6776
NIFTY 500,23999,-59,-0.25%,24058,0.61,24144,19519
ALPHA 50,50968,147,0.29%,50820,1.23,0,0
IT,37979,208,0.55%,37771,4.00,44798,30918
BANK,60144,100,0.17%,60044,1.00,60437,47702
FINANCIAL SERVICES,27924,72,0.26%,27851,3.00,28065,22320
PSU BANK,8824,84,0.97%,8739,10.00,8843,5530
PRIVATE BANK,28877,-9,-0.03%,28886,1.00,28990,23508
FMCG,53384,-56,-0.11%,53441,1.14,59302,50199
CONSUMER DURABLES,37653,-1,0.00%,37654,0.50,44426,14089
PHARMA,22944,201,0.88%,22743,4.00,23162,19121
HEALTHCARE INDEX,14836,157,1.07%,14679,4.00,15112,6482
METAL,11607,117,1.02%,11490,1.14,11532,7690
AUTO,28914,20,0.07%,28894,0.67,29179,19316
SERVICES SECTOR,33849,30,0.09%,33818,1.14,34216,29070
OIL & GAS,11974,-239,-1.96%,12214,0.36,13607,4632
CHEMICALS,28959,-262,-0.90%,29221,0.25,31895,25227
COMMODITIES,9708,-28,-0.29%,9736,0.88,9786,7502
CONSUMPTION,12258,-24,-0.20%,12283,1.31,12716,10090
PSE,10073,-56,-0.55%,10129,0.54,10225,7956
REALTY,916,-1,-0.14%,917,0.25,1049,765
SERVICES SECTOR,33849,30,0.09%,33818,1.14,34216,29070
CHEMICALS,28959,-262,-0.90%,29221,0.25,31895,25227
,,,,,,Updated Time:,06-Jan 12:50
