Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25103,54,0.22%,25048,1.94,26373,21743
INDIA VIX,15.06,0.87,6.12%,14.19,-,23.19,8.72
GIFT-NIFTY,25115,25,0.10%,25090,-,26565,21827
USD/INR,91.83,0.17,0.18%,91.66,-,91.97,83.76
GOLD,158678,2641,1.69%,156037,-,159820,80200
SILVER,357500,22801,6.81%,334699,-,359800,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.02,0.33%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.56%,7.38,-,7.43,6.74
NEXT 50,66310,49,0.08%,66260,1.38,70833,56192
MIDCAP SELECT,13045,-21,-0.16%,13066,0.92,14118,5520
MIDCAP 50,16310,-38,-0.23%,16348,0.61,17572,13269
SMALLCAP 50,8018,33,0.42%,7984,0.69,9282,6776
NIFTY 500,22727,21,0.09%,22706,0.73,24144,19519
ALPHA 50,47560,-69,-0.15%,47629,0.67,0,0
IT,38404,165,0.43%,38238,4.00,43431,30918
BANK,58698,225,0.38%,58473,1.80,60437,47702
FINANCIAL SERVICES,26927,106,0.40%,26821,2.33,28065,22795
PSU BANK,8828,47,0.54%,8781,2.00,9093,5530
PRIVATE BANK,28127,126,0.45%,28001,1.00,29059,23783
FMCG,51484,-177,-0.34%,51662,0.50,59302,50199
CONSUMER DURABLES,33884,-272,-0.80%,34156,0.36,44426,14089
PHARMA,21727,5,0.03%,21722,1.50,23492,19121
HEALTHCARE INDEX,13906,-50,-0.36%,13957,0.82,15144,6482
METAL,11729,251,2.19%,11477,14.00,11783,7690
AUTO,26423,-381,-1.42%,26804,0.50,29179,19316
SERVICES SECTOR,32791,83,0.26%,32707,1.31,34216,29070
OIL & GAS,11351,45,0.40%,11306,1.14,13607,4632
CHEMICALS,27262,-65,-0.24%,27328,0.43,31895,25227
COMMODITIES,9459,126,1.35%,9333,5.00,9786,7502
CONSUMPTION,11437,-94,-0.82%,11532,0.58,12716,10090
PSE,9687,72,0.76%,9614,2.33,10225,7956
REALTY,747,-9,-1.22%,756,0.11,1049,754
SERVICES SECTOR,32791,83,0.26%,32707,1.31,34216,29070
CHEMICALS,27262,-65,-0.24%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 12:30
