Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25738,-51,-0.20%,25790,0.61,26373,21743
INDIA VIX,11.22,-0.15,-1.29%,11.37,-,23.19,8.72
GIFT-NIFTY,25780,-78,-0.30%,25859,-,26565,21827
USD/INR,90.22,0.13,0.15%,90.09,-,91.08,83.76
GOLD,141693,-339,-0.24%,142032,-,142500,78241
SILVER,270251,1281,0.48%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.69%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.35,-0.00,-0.03%,7.36,-,7.41,6.74
NEXT 50,68526,-172,-0.25%,68699,0.47,70833,56192
MIDCAP SELECT,13653,-43,-0.32%,13696,0.56,14118,5520
MIDCAP 50,17038,-47,-0.28%,17085,0.85,17572,13269
SMALLCAP 50,8448,73,0.88%,8374,2.12,9282,6776
NIFTY 500,23486,-24,-0.10%,23510,1.02,24144,19519
ALPHA 50,49335,118,0.24%,49217,1.00,0,0
IT,38242,253,0.67%,37988,9.00,43959,30918
BANK,59579,128,0.22%,59450,1.00,60437,47702
FINANCIAL SERVICES,27586,67,0.25%,27518,0.82,28065,22320
PSU BANK,8722,64,0.75%,8657,3.00,8856,5530
PRIVATE BANK,28569,10,0.04%,28559,0.67,29059,23508
FMCG,52587,-157,-0.30%,52745,0.67,59302,50199
CONSUMER DURABLES,37187,-318,-0.85%,37506,0.67,44426,14089
PHARMA,22553,-115,-0.51%,22668,0.43,23492,19121
HEALTHCARE INDEX,14585,-31,-0.22%,14616,0.54,15144,6482
METAL,11352,37,0.33%,11315,0.88,11652,7690
AUTO,27944,-66,-0.24%,28011,0.67,29179,19316
SERVICES SECTOR,33542,122,0.37%,33419,1.31,34216,29070
OIL & GAS,11660,-31,-0.27%,11692,0.36,13607,4632
CHEMICALS,28757,72,0.25%,28684,1.11,31895,25227
COMMODITIES,9482,-8,-0.09%,9491,0.50,9786,7502
CONSUMPTION,12047,-33,-0.28%,12080,0.67,12716,10090
PSE,9836,-19,-0.19%,9855,0.43,10225,7956
REALTY,858,-5,-0.60%,863,0.43,1049,765
SERVICES SECTOR,33542,122,0.37%,33419,1.31,34216,29070
CHEMICALS,28757,72,0.25%,28684,1.11,31895,25227
,,,,,,Updated Time:,13-Jan 15:18
