Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25154,105,0.42%,25048,3.17,26373,21743
INDIA VIX,15.22,1.03,7.20%,14.19,-,23.19,8.72
GIFT-NIFTY,25171,81,0.32%,25090,-,26565,21827
USD/INR,91.74,0.08,0.08%,91.66,-,91.97,83.76
GOLD,158331,2294,1.47%,156037,-,159820,80200
SILVER,357128,22429,6.70%,334699,-,359800,86223
IND 5Y,6.39,-0.01,-0.19%,6.41,-,6.75,5.74
IND 10Y,6.67,0.00,0.05%,6.66,-,6.79,6.13
IND 30Y,7.38,0.00,0.01%,7.38,-,7.43,6.74
NEXT 50,66517,256,0.39%,66260,2.06,70833,56192
MIDCAP SELECT,13122,56,0.43%,13066,1.78,14118,5520
MIDCAP 50,16408,60,0.37%,16348,1.17,17572,13269
SMALLCAP 50,8033,49,0.61%,7984,0.88,9282,6776
NIFTY 500,22786,80,0.35%,22706,0.97,24144,19519
ALPHA 50,47952,322,0.68%,47629,2.12,0,0
IT,38449,211,0.55%,38238,9.00,43431,30918
BANK,58658,185,0.32%,58473,1.80,60437,47702
FINANCIAL SERVICES,26924,103,0.38%,26821,2.33,28065,22795
PSU BANK,8856,75,0.86%,8781,2.00,9093,5530
PRIVATE BANK,28059,57,0.21%,28001,1.00,29059,23783
FMCG,51692,30,0.06%,51662,0.88,59302,50199
CONSUMER DURABLES,34042,-114,-0.33%,34156,0.36,44426,14089
PHARMA,21833,110,0.51%,21722,4.00,23492,19121
HEALTHCARE INDEX,14002,45,0.32%,13957,2.33,15144,6482
METAL,11706,229,2.00%,11477,-,11783,7690
AUTO,26552,-251,-0.94%,26804,0.50,29179,19316
SERVICES SECTOR,32837,129,0.39%,32707,2.62,34216,29070
OIL & GAS,11359,53,0.47%,11306,1.00,13607,4632
CHEMICALS,27299,-28,-0.10%,27328,0.43,31895,25227
COMMODITIES,9465,131,1.41%,9333,5.00,9786,7502
CONSUMPTION,11514,-18,-0.16%,11532,1.07,12716,10090
PSE,9698,83,0.87%,9614,4.00,10225,7956
REALTY,748,-8,-1.10%,756,0.11,1049,754
SERVICES SECTOR,32837,129,0.39%,32707,2.62,34216,29070
CHEMICALS,27299,-28,-0.10%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 09:50
