Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25764,32,0.13%,25732,1.08,26373,21743
INDIA VIX,11.24,0.04,0.33%,11.20,-,23.19,8.72
GIFT-NIFTY,25811,33,0.13%,25777,-,26565,21827
USD/INR,90.22,-0.01,-0.01%,90.24,-,91.08,83.76
GOLD,143239,998,0.70%,142241,-,143500,78421
SILVER,284889,9702,3.53%,275187,-,287990,86223
IND 5Y,6.45,0.05,0.81%,6.40,-,6.75,5.74
IND 10Y,6.65,0.02,0.33%,6.63,-,6.79,6.13
IND 30Y,7.39,0.03,0.41%,7.36,-,7.41,6.74
NEXT 50,68878,356,0.52%,68522,1.78,70833,56192
MIDCAP SELECT,13725,75,0.56%,13649,2.12,14118,5520
MIDCAP 50,17088,54,0.32%,17034,1.50,17572,13269
SMALLCAP 50,8520,72,0.86%,8447,2.27,9282,6776
NIFTY 500,23535,54,0.23%,23480,1.31,24144,19519
ALPHA 50,49618,271,0.55%,49347,1.72,0,0
IT,38039,-196,-0.51%,38236,0.25,43959,30918
BANK,59655,76,0.13%,59578,1.33,60437,47702
FINANCIAL SERVICES,27620,34,0.13%,27586,1.00,28065,22320
PSU BANK,8739,14,0.17%,8725,3.00,8856,5530
PRIVATE BANK,28704,135,0.47%,28569,1.50,29059,23508
FMCG,52459,-118,-0.22%,52577,0.25,59302,50199
CONSUMER DURABLES,37196,23,0.06%,37173,0.75,44426,14089
PHARMA,22549,-12,-0.06%,22562,1.50,23492,19121
HEALTHCARE INDEX,14588,-3,-0.02%,14591,1.22,15144,6482
METAL,11649,294,2.59%,11355,14.00,11652,7690
AUTO,27870,-44,-0.16%,27915,1.14,29179,19316
SERVICES SECTOR,33535,-4,-0.01%,33539,1.14,34216,29070
OIL & GAS,11751,98,0.85%,11652,4.00,13607,4632
CHEMICALS,28814,50,0.17%,28764,1.86,31895,25227
COMMODITIES,9622,142,1.50%,9480,4.00,9786,7502
CONSUMPTION,12022,-20,-0.17%,12042,0.67,12716,10090
PSE,9945,107,1.09%,9838,5.67,10225,7956
REALTY,851,-6,-0.80%,857,0.25,1049,765
SERVICES SECTOR,33535,-4,-0.01%,33539,1.14,34216,29070
CHEMICALS,28814,50,0.17%,28764,1.86,31895,25227
,,,,,,Updated Time:,14-Jan 11:40
