Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25192,-150,-0.59%,25342,0.32,26373,21743
INDIA VIX,14.00,0.47,3.47%,13.53,-,23.19,8.72
GIFT-NIFTY,25274,-152,-0.60%,25426,-,26565,21827
USD/INR,91.97,-0.03,-0.04%,92.00,-,92.19,83.76
GOLD,178702,12787,7.71%,165915,-,180779,81639
SILVER,407765,22399,5.81%,385366,-,408487,86223
IND 5Y,6.45,0.02,0.33%,6.43,-,6.75,5.74
IND 10Y,6.72,0.02,0.27%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.16%,7.39,-,7.43,6.74
NEXT 50,67865,-339,-0.50%,68205,0.47,70833,56192
MIDCAP SELECT,13292,-89,-0.67%,13381,0.26,14118,5520
MIDCAP 50,16606,-96,-0.58%,16703,0.23,17572,13269
SMALLCAP 50,8150,-39,-0.48%,8189,0.25,9282,6776
NIFTY 500,22948,-133,-0.58%,23082,0.28,24144,19519
ALPHA 50,48700,-30,-0.06%,48731,0.39,0,0
IT,38139,-585,-1.51%,38725,0.00,43431,30918
BANK,59548,-50,-0.08%,59598,0.75,60437,47702
FINANCIAL SERVICES,27270,-64,-0.24%,27335,0.54,28065,22795
PSU BANK,9096,10,0.12%,9085,0.50,9093,5530
PRIVATE BANK,28401,-39,-0.14%,28440,0.25,29059,23783
FMCG,50253,-731,-1.44%,50985,0.15,59302,50199
CONSUMER DURABLES,33495,-674,-1.97%,34170,0.07,44426,14089
PHARMA,21523,-216,-1.00%,21739,0.25,23492,19121
HEALTHCARE INDEX,13761,-162,-1.17%,13923,0.11,15144,6482
METAL,12304,198,1.64%,12106,4.00,12158,7690
AUTO,26292,-445,-1.67%,26737,0.15,29179,19316
SERVICES SECTOR,33017,-174,-0.52%,33191,0.30,34216,29070
OIL & GAS,11814,52,0.44%,11762,3.67,13607,4632
CHEMICALS,27516,-375,-1.35%,27891,0.18,31895,25227
COMMODITIES,9743,36,0.38%,9706,1.07,9786,7502
CONSUMPTION,11290,-167,-1.47%,11457,0.25,12716,10090
PSE,10198,19,0.19%,10179,1.11,10225,7956
REALTY,769,-1,-0.21%,771,1.00,1049,742
SERVICES SECTOR,33017,-174,-0.52%,33191,0.30,34216,29070
CHEMICALS,27516,-375,-1.35%,27891,0.18,31895,25227
,,,,,,Updated Time:,29-Jan 10:30
