Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25945,-96,-0.37%,26042,0.40,26325,21743
INDIA VIX,9.74,0.59,6.44%,9.15,-,23.19,8.86
GIFT-NIFTY,25958,-115,-0.44%,26074,-,26565,21827
USD/INR,89.98,0.23,0.26%,89.75,-,91.08,83.76
GOLD,138420,-1453,-1.04%,139873,-,140465,76216
SILVER,236052,-3735,-1.56%,239787,-,254174,86223
IND 5Y,6.33,-0.00,-0.03%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.11%,6.56,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.08%,7.30,-,7.41,6.74
NEXT 50,68629,-331,-0.48%,68961,0.28,70551,56192
MIDCAP SELECT,13646,-76,-0.56%,13722,0.39,14118,5520
MIDCAP 50,17082,-100,-0.58%,17183,0.39,17498,13269
SMALLCAP 50,8544,-76,-0.88%,8620,0.16,9282,6776
NIFTY 500,23679,-100,-0.42%,23780,0.47,24035,19519
ALPHA 50,50221,-402,-0.80%,50624,0.25,0,0
IT,38274,-298,-0.77%,38572,0.12,44798,30918
BANK,58945,-65,-0.11%,59011,1.00,60114,47702
FINANCIAL SERVICES,27366,-64,-0.23%,27430,0.25,28065,22320
PSU BANK,8295,8,0.10%,8287,0.71,8665,5530
PRIVATE BANK,28350,-53,-0.19%,28403,1.00,28960,23508
FMCG,55205,73,0.13%,55132,0.88,59302,50199
CONSUMER DURABLES,36481,-342,-0.93%,36823,0.25,44426,14089
PHARMA,22576,-107,-0.47%,22684,0.11,23604,19121
HEALTHCARE INDEX,14604,-94,-0.64%,14699,0.11,15112,6482
METAL,10789,-16,-0.16%,10806,0.88,10837,7690
AUTO,27603,-135,-0.49%,27739,0.36,28099,19316
SERVICES SECTOR,33571,-149,-0.44%,33720,0.26,34216,29070
OIL & GAS,11952,-5,-0.04%,11958,0.67,13607,4632
CHEMICALS,28876,-74,-0.26%,28950,0.67,31895,25227
COMMODITIES,9320,-12,-0.13%,9332,0.50,9530,7502
CONSUMPTION,12185,-46,-0.38%,12231,0.50,12716,10090
PSE,9704,-54,-0.56%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 15:30
