Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25201,44,0.17%,25157,3.55,26373,21743
INDIA VIX,13.95,0.17,1.19%,13.78,-,23.19,8.72
GIFT-NIFTY,25220,57,0.23%,25163,-,26565,21827
USD/INR,91.59,0.09,0.10%,91.50,-,91.74,83.76
GOLD,152155,-707,-0.46%,152862,-,158475,79500
SILVER,316349,-2143,-0.67%,318492,-,335521,86223
IND 5Y,6.40,-0.01,-0.23%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.24%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.02,-0.22%,7.42,-,7.43,6.74
NEXT 50,67382,518,0.77%,66864,3.55,70833,56192
MIDCAP SELECT,13258,103,0.78%,13155,2.12,14118,5520
MIDCAP 50,16600,146,0.89%,16453,2.57,17572,13269
SMALLCAP 50,8115,30,0.37%,8085,2.12,9282,6776
NIFTY 500,22929,94,0.41%,22835,2.88,24144,19519
ALPHA 50,48292,295,0.62%,47996,2.33,0,0
IT,38146,153,0.40%,37992,9.00,43959,30918
BANK,58945,145,0.25%,58800,1.80,60437,47702
FINANCIAL SERVICES,27036,73,0.27%,26963,2.33,28065,22320
PSU BANK,8932,152,1.74%,8779,-,9093,5530
PRIVATE BANK,28164,1,0.01%,28162,1.00,29059,23508
FMCG,51784,382,0.74%,51402,14.00,59302,50199
CONSUMER DURABLES,34422,-317,-0.92%,34740,0.50,44426,14089
PHARMA,21860,275,1.28%,21584,-,23492,19121
HEALTHCARE INDEX,14050,140,1.01%,13910,5.67,15144,6482
METAL,11532,93,0.82%,11438,2.75,11729,7690
AUTO,27026,154,0.58%,26871,4.00,29179,19316
SERVICES SECTOR,32921,10,0.03%,32910,2.33,34216,29070
OIL & GAS,11425,22,0.20%,11402,1.50,13607,4632
CHEMICALS,27315,255,0.95%,27059,19.00,31895,25227
COMMODITIES,9427,79,0.85%,9347,6.50,9786,7502
CONSUMPTION,11670,8,0.07%,11662,1.73,12716,10090
PSE,9732,111,1.16%,9620,4.00,10225,7956
REALTY,781,-6,-0.88%,788,0.67,1049,765
SERVICES SECTOR,32921,10,0.03%,32910,2.33,34216,29070
CHEMICALS,27315,255,0.95%,27059,19.00,31895,25227
,,,,,,Updated Time:,22-Jan 13:10
