Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25645,-144,-0.56%,25790,0.35,26373,21743
INDIA VIX,11.56,0.19,1.69%,11.37,-,23.19,8.72
GIFT-NIFTY,25690,-168,-0.65%,25859,-,26565,21827
USD/INR,90.26,0.17,0.19%,90.09,-,91.08,83.76
GOLD,141903,-129,-0.09%,142032,-,142500,78241
SILVER,270579,1609,0.60%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.84,6.13
IND 30Y,7.37,0.01,0.18%,7.36,-,7.41,6.74
NEXT 50,68142,-556,-0.81%,68699,0.22,70833,56192
MIDCAP SELECT,13575,-121,-0.89%,13696,0.25,14118,5520
MIDCAP 50,16938,-147,-0.86%,17085,0.35,17572,13269
SMALLCAP 50,8393,18,0.22%,8374,0.81,9282,6776
NIFTY 500,23382,-127,-0.54%,23510,0.63,24144,19519
ALPHA 50,49006,-210,-0.43%,49217,0.63,0,0
IT,38030,42,0.11%,37988,2.33,43959,30918
BANK,59365,-85,-0.14%,59450,0.27,60437,47702
FINANCIAL SERVICES,27521,2,0.01%,27518,0.54,28065,22320
PSU BANK,8662,5,0.06%,8657,1.00,8856,5530
PRIVATE BANK,28480,-78,-0.27%,28559,0.11,29059,23508
FMCG,52404,-340,-0.65%,52745,0.36,59302,50199
CONSUMER DURABLES,37059,-446,-1.19%,37506,0.36,44426,14089
PHARMA,22449,-218,-0.96%,22668,0.19,23492,19121
HEALTHCARE INDEX,14507,-109,-0.75%,14616,0.36,15144,6482
METAL,11293,-21,-0.19%,11315,0.36,11652,7690
AUTO,27749,-262,-0.94%,28011,0.07,29179,19316
SERVICES SECTOR,33427,8,0.02%,33419,0.58,34216,29070
OIL & GAS,11630,-62,-0.53%,11692,0.36,13607,4632
CHEMICALS,28662,-21,-0.08%,28684,1.71,31895,25227
COMMODITIES,9443,-47,-0.50%,9491,0.25,9786,7502
CONSUMPTION,11984,-96,-0.80%,12080,0.36,12716,10090
PSE,9793,-61,-0.62%,9855,0.18,10225,7956
REALTY,850,-13,-1.52%,863,0.11,1049,765
SERVICES SECTOR,33427,8,0.02%,33419,0.58,34216,29070
CHEMICALS,28662,-21,-0.08%,28684,1.71,31895,25227
,,,,,,Updated Time:,13-Jan 14:10
