Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25728,-61,-0.24%,25790,0.47,26373,21743
INDIA VIX,11.41,0.04,0.39%,11.37,-,23.19,8.72
GIFT-NIFTY,25781,-78,-0.30%,25859,-,26565,21827
USD/INR,90.27,0.18,0.20%,90.09,-,91.08,83.76
GOLD,141500,-532,-0.37%,142032,-,142500,78241
SILVER,267710,-1260,-0.47%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.69%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.42%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68391,-307,-0.45%,68699,0.43,70833,56192
MIDCAP SELECT,13631,-65,-0.48%,13696,0.39,14118,5520
MIDCAP 50,16998,-86,-0.51%,17085,0.47,17572,13269
SMALLCAP 50,8405,30,0.37%,8374,0.67,9282,6776
NIFTY 500,23455,-55,-0.23%,23510,0.78,24144,19519
ALPHA 50,49234,17,0.04%,49217,0.67,0,0
IT,38095,107,0.28%,37988,4.00,43959,30918
BANK,59595,145,0.24%,59450,0.56,60437,47702
FINANCIAL SERVICES,27596,77,0.28%,27518,0.54,28065,22320
PSU BANK,8675,18,0.21%,8657,1.40,8856,5530
PRIVATE BANK,28606,47,0.17%,28559,0.25,29059,23508
FMCG,52564,-181,-0.34%,52745,1.14,59302,50199
CONSUMER DURABLES,37204,-301,-0.80%,37506,0.36,44426,14089
PHARMA,22436,-232,-1.03%,22668,0.00,23492,19121
HEALTHCARE INDEX,14496,-120,-0.82%,14616,0.12,15144,6482
METAL,11338,23,0.20%,11315,0.36,11652,7690
AUTO,27807,-204,-0.73%,28011,0.50,29179,19316
SERVICES SECTOR,33513,93,0.28%,33419,0.76,34216,29070
OIL & GAS,11658,-33,-0.28%,11692,0.36,13607,4632
CHEMICALS,28756,72,0.25%,28684,1.86,31895,25227
COMMODITIES,9471,-20,-0.21%,9491,0.43,9786,7502
CONSUMPTION,12015,-65,-0.54%,12080,0.67,12716,10090
PSE,9820,-34,-0.35%,9855,0.18,10225,7956
REALTY,854,-8,-1.02%,863,0.11,1049,765
SERVICES SECTOR,33513,93,0.28%,33419,0.76,34216,29070
CHEMICALS,28756,72,0.25%,28684,1.86,31895,25227
,,,,,,Updated Time:,13-Jan 12:20
