Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26021,-120,-0.46%,26142,0.35,26325,21743
INDIA VIX,9.10,-0.09,-0.95%,9.19,-,23.19,8.86
GIFT-NIFTY,26047,-83,-0.32%,26131,-,26565,21827
USD/INR,89.86,0.23,0.26%,89.63,-,91.08,83.76
GOLD,139380,1283,0.93%,138097,-,139433,76018
SILVER,232836,9046,4.04%,223790,-,233183,86223
IND 5Y,6.34,0.03,0.52%,6.31,-,6.84,5.74
IND 10Y,6.57,0.04,0.54%,6.54,-,6.87,6.13
IND 30Y,7.31,0.02,0.25%,7.29,-,7.41,6.74
NEXT 50,68894,-62,-0.09%,68957,0.67,70551,56192
MIDCAP SELECT,13717,-95,-0.69%,13813,0.25,14118,5520
MIDCAP 50,17179,-68,-0.40%,17248,0.43,17498,13269
SMALLCAP 50,8622,-11,-0.13%,8633,0.36,9282,6776
NIFTY 500,23763,-86,-0.36%,23850,0.52,24035,19519
ALPHA 50,50617,-368,-0.72%,50985,0.20,0,0
IT,38529,-445,-1.14%,38974,0.00,44798,30918
BANK,58964,-219,-0.37%,59183,0.50,60114,47702
FINANCIAL SERVICES,27398,-166,-0.60%,27565,0.11,28065,22320
PSU BANK,8290,-18,-0.23%,8309,0.50,8665,5530
PRIVATE BANK,28371,-88,-0.31%,28460,0.25,28960,23508
FMCG,55169,55,0.10%,55113,1.50,59302,50199
CONSUMER DURABLES,36830,131,0.36%,36699,0.40,44426,14089
PHARMA,22656,-100,-0.44%,22757,0.67,23604,19121
HEALTHCARE INDEX,14675,-69,-0.47%,14745,0.54,15112,6482
METAL,10795,52,0.49%,10742,2.00,10837,7690
AUTO,27690,-195,-0.70%,27885,0.15,28099,19316
SERVICES SECTOR,33687,-226,-0.67%,33913,0.07,34216,29070
OIL & GAS,11941,-18,-0.15%,11959,0.75,13607,4632
CHEMICALS,28970,21,0.07%,28949,1.86,31895,25227
COMMODITIES,9324,9,0.10%,9314,1.50,9530,7502
CONSUMPTION,12225,-47,-0.38%,12272,0.36,12716,10090
PSE,9750,35,0.37%,9714,1.86,10225,7956
,,,,,,Updated Time:,26-Dec 14:40
