Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25749,84,0.33%,25665,1.45,26373,21743
INDIA VIX,11.20,-0.12,-1.08%,11.32,-,23.19,8.72
GIFT-NIFTY,25806,21,0.08%,25785,-,26565,21827
USD/INR,90.42,0.11,0.12%,90.31,-,91.08,83.76
GOLD,142780,-341,-0.24%,143121,-,143590,78421
SILVER,289489,-2088,-0.72%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.44%,6.43,-,6.75,5.74
IND 10Y,6.67,0.03,0.39%,6.65,-,6.79,6.13
IND 30Y,7.37,0.01,0.16%,7.36,-,7.41,6.74
NEXT 50,69047,260,0.38%,68786,1.08,70833,56192
MIDCAP SELECT,13817,111,0.81%,13705,2.12,14118,5520
MIDCAP 50,17195,140,0.83%,17054,1.94,17572,13269
SMALLCAP 50,8555,35,0.41%,8520,1.27,9282,6776
NIFTY 500,23556,80,0.34%,23475,1.02,24144,19519
ALPHA 50,49970,183,0.37%,49787,1.27,0,0
IT,38718,895,2.37%,37822,-,43959,30918
BANK,59927,347,0.58%,59580,6.00,60437,47702
FINANCIAL SERVICES,27608,106,0.39%,27501,2.80,28065,22320
PSU BANK,9029,118,1.33%,8910,-,8924,5530
PRIVATE BANK,28680,118,0.41%,28561,2.33,29059,23508
FMCG,52326,67,0.13%,52258,2.00,59302,50199
CONSUMER DURABLES,36993,32,0.09%,36961,0.88,44426,14089
PHARMA,22360,-144,-0.64%,22505,0.67,23492,19121
HEALTHCARE INDEX,14473,-81,-0.56%,14555,0.67,15144,6482
METAL,11633,-28,-0.24%,11661,0.67,11717,7690
AUTO,27823,101,0.37%,27721,1.14,29179,19316
SERVICES SECTOR,33574,163,0.49%,33410,2.22,34216,29070
OIL & GAS,11775,60,0.52%,11715,0.88,13607,4632
CHEMICALS,28771,12,0.04%,28758,0.43,31895,25227
COMMODITIES,9643,23,0.24%,9620,1.00,9786,7502
CONSUMPTION,11981,-8,-0.07%,11989,1.14,12716,10090
PSE,9962,27,0.27%,9935,1.50,10225,7956
REALTY,863,13,1.57%,850,9.00,1049,765
SERVICES SECTOR,33574,163,0.49%,33410,2.22,34216,29070
CHEMICALS,28771,12,0.04%,28758,0.43,31895,25227
,,,,,,Updated Time:,16-Jan 09:50
