Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25088,-201,-0.80%,25289,0.47,26373,21743
INDIA VIX,14.09,0.74,5.50%,13.35,-,23.19,8.72
GIFT-NIFTY,25123,-235,-0.93%,25359,-,26565,21827
USD/INR,91.86,0.33,0.36%,91.53,-,91.95,83.76
GOLD,155825,-516,-0.33%,156341,-,159226,79500
SILVER,330500,3211,0.98%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.33%,6.39,-,6.75,5.74
IND 10Y,6.65,0.02,0.27%,6.64,-,6.79,6.13
IND 30Y,7.40,-0.00,-0.01%,7.40,-,7.43,6.74
NEXT 50,66475,-1117,-1.65%,67592,0.04,70833,56192
MIDCAP SELECT,13090,-234,-1.76%,13325,0.04,14118,5520
MIDCAP 50,16394,-277,-1.67%,16672,0.22,17572,13269
SMALLCAP 50,8032,-107,-1.32%,8140,0.16,9282,6776
NIFTY 500,22758,-250,-1.09%,23008,0.21,24144,19519
ALPHA 50,47827,-628,-1.30%,48455,0.22,0,0
IT,38300,-1,0.00%,38301,1.00,43959,30918
BANK,58595,-604,-1.02%,59200,0.08,60437,47702
FINANCIAL SERVICES,26878,-271,-1.00%,27149,0.11,28065,22320
PSU BANK,8808,-176,-1.97%,8984,0.09,9093,5530
PRIVATE BANK,28079,-227,-0.80%,28306,0.25,29059,23508
FMCG,51795,-183,-0.35%,51978,0.25,59302,50199
CONSUMER DURABLES,34332,-106,-0.31%,34438,0.50,44426,14089
PHARMA,21786,-141,-0.65%,21928,0.33,23492,19121
HEALTHCARE INDEX,14001,-72,-0.52%,14074,0.54,15144,6482
METAL,11517,-56,-0.48%,11573,0.67,11729,7690
AUTO,26885,-224,-0.83%,27110,0.15,29179,19316
SERVICES SECTOR,32749,-295,-0.89%,33044,0.30,34216,29070
OIL & GAS,11328,-114,-1.00%,11443,0.25,13607,4632
CHEMICALS,27395,-162,-0.59%,27557,0.82,31895,25227
COMMODITIES,9358,-105,-1.12%,9464,0.36,9786,7502
CONSUMPTION,11571,-120,-1.03%,11692,0.20,12716,10090
PSE,9634,-130,-1.34%,9765,0.11,10225,7956
REALTY,757,-24,-3.17%,782,0.11,1049,765
SERVICES SECTOR,32749,-295,-0.89%,33044,0.30,34216,29070
CHEMICALS,27395,-162,-0.59%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 14:40
