Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25661,-129,-0.50%,25790,0.39,26373,21743
INDIA VIX,11.39,0.02,0.19%,11.37,-,23.19,8.72
GIFT-NIFTY,25719,-139,-0.54%,25859,-,26565,21827
USD/INR,90.24,0.15,0.17%,90.09,-,91.08,83.76
GOLD,141863,-169,-0.12%,142032,-,142500,78241
SILVER,270670,1700,0.63%,268970,-,272202,86223
IND 5Y,6.39,0.03,0.50%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.32%,6.61,-,6.84,6.13
IND 30Y,7.35,-0.00,-0.04%,7.36,-,7.41,6.74
NEXT 50,68220,-478,-0.70%,68699,0.28,70833,56192
MIDCAP SELECT,13576,-120,-0.88%,13696,0.19,14118,5520
MIDCAP 50,16942,-142,-0.83%,17085,0.39,17572,13269
SMALLCAP 50,8408,33,0.40%,8374,1.00,9282,6776
NIFTY 500,23400,-110,-0.47%,23510,0.68,24144,19519
ALPHA 50,49095,-122,-0.25%,49217,0.61,0,0
IT,38089,101,0.27%,37988,2.33,43959,30918
BANK,59410,-40,-0.07%,59450,0.40,60437,47702
FINANCIAL SERVICES,27521,2,0.01%,27518,0.43,28065,22320
PSU BANK,8684,27,0.32%,8657,1.00,8856,5530
PRIVATE BANK,28501,-58,-0.20%,28559,0.11,29059,23508
FMCG,52453,-292,-0.55%,52745,0.50,59302,50199
CONSUMER DURABLES,37042,-463,-1.23%,37506,0.36,44426,14089
PHARMA,22446,-221,-0.98%,22668,0.25,23492,19121
HEALTHCARE INDEX,14514,-102,-0.70%,14616,0.43,15144,6482
METAL,11318,2,0.02%,11315,0.36,11652,7690
AUTO,27792,-219,-0.78%,28011,0.17,29179,19316
SERVICES SECTOR,33447,27,0.08%,33419,0.58,34216,29070
OIL & GAS,11609,-82,-0.70%,11692,0.36,13607,4632
CHEMICALS,28711,26,0.09%,28684,1.86,31895,25227
COMMODITIES,9447,-43,-0.46%,9491,0.25,9786,7502
CONSUMPTION,11999,-81,-0.68%,12080,0.43,12716,10090
PSE,9794,-61,-0.62%,9855,0.18,10225,7956
REALTY,852,-10,-1.22%,863,0.25,1049,765
SERVICES SECTOR,33447,27,0.08%,33419,0.58,34216,29070
CHEMICALS,28711,26,0.09%,28684,1.86,31895,25227
,,,,,,Updated Time:,13-Jan 14:40
