Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26186,14,0.05%,26172,1.17,26325,21743
INDIA VIX,9.50,-0.18,-1.86%,9.68,-,23.19,8.86
GIFT-NIFTY,26225,14,0.06%,26211,-,26565,21827
USD/INR,89.69,0.12,0.14%,89.56,-,91.08,83.76
GOLD,138267,1523,1.11%,136744,-,138381,76018
SILVER,215496,2624,1.23%,212872,-,216596,86223
IND 5Y,6.45,0.02,0.30%,6.43,-,6.84,5.74
IND 10Y,6.67,-0.00,-0.03%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69153,310,0.45%,68842,1.23,70551,56192
MIDCAP SELECT,13948,-23,-0.16%,13971,1.27,14118,5520
MIDCAP 50,17385,-12,-0.07%,17397,1.08,17498,13269
SMALLCAP 50,8633,21,0.25%,8611,1.23,9282,6776
NIFTY 500,23899,31,0.13%,23867,1.29,24035,19519
ALPHA 50,51067,-83,-0.16%,51151,0.85,0,0
IT,39163,-324,-0.82%,39488,0.43,44798,30918
BANK,59292,-12,-0.02%,59304,0.71,60114,47702
FINANCIAL SERVICES,27571,92,0.33%,27479,3.00,28065,22320
PSU BANK,8370,-5,-0.07%,8376,1.00,8665,5530
PRIVATE BANK,28514,4,0.02%,28510,1.00,28960,23508
FMCG,55107,44,0.08%,55062,0.67,59302,50199
CONSUMER DURABLES,36926,-33,-0.09%,36959,0.88,44426,14089
PHARMA,22888,-39,-0.17%,22927,0.82,23604,19121
HEALTHCARE INDEX,14796,-27,-0.19%,14824,0.82,15112,6482
METAL,10734,65,0.62%,10669,6.50,10837,7690
AUTO,27906,21,0.08%,27885,1.14,28099,19316
SERVICES SECTOR,33939,-27,-0.08%,33967,1.14,34216,29070
OIL & GAS,12072,23,0.19%,12049,1.14,13607,4632
CHEMICALS,29053,80,0.28%,28972,1.11,31895,25227
COMMODITIES,9353,66,0.71%,9287,2.33,9530,7502
CONSUMPTION,12273,-9,-0.08%,12283,1.14,12716,10090
PSE,9768,129,1.34%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 13:00
