Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25960,145,0.56%,25815,4.56,26325,21743
INDIA VIX,9.53,-0.18,-1.87%,9.71,-,23.19,9.40
GIFT-NIFTY,26044,167,0.65%,25877,-,26565,21827
USD/INR,89.25,-0.98,-1.08%,90.23,-,91.08,83.76
GOLD,133664,-857,-0.64%,134521,-,135590,76002
SILVER,205019,1454,0.71%,203565,-,207833,86223
IND 5Y,6.36,0.04,0.70%,6.31,-,6.84,5.74
IND 10Y,6.60,0.03,0.44%,6.57,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.30,-,7.41,6.74
NEXT 50,68327,496,0.73%,67830,6.14,70956,56192
MIDCAP SELECT,13845,100,0.73%,13745,3.17,14118,5520
MIDCAP 50,17248,156,0.91%,17091,6.14,17498,13269
SMALLCAP 50,8523,120,1.43%,8403,9.00,9282,6776
NIFTY 500,23670,179,0.76%,23491,3.85,24035,19519
ALPHA 50,50492,762,1.53%,49730,6.14,0,0
IT,38672,39,0.10%,38633,2.33,45647,30918
BANK,59045,133,0.23%,58912,2.00,60114,47702
FINANCIAL SERVICES,27371,104,0.38%,27267,4.00,28065,22320
PSU BANK,8351,25,0.31%,8325,2.00,8665,5530
PRIVATE BANK,28403,70,0.25%,28332,4.00,28960,23508
FMCG,54761,215,0.39%,54546,4.00,59302,50199
CONSUMER DURABLES,37006,5,0.01%,37001,2.00,44426,14089
PHARMA,22755,197,0.88%,22557,19.00,23604,19121
HEALTHCARE INDEX,14712,159,1.10%,14552,9.00,15112,6482
METAL,10525,9,0.09%,10516,0.88,10837,7690
AUTO,27677,355,1.30%,27321,-,28099,19316
SERVICES SECTOR,33647,140,0.42%,33506,4.00,34216,29070
OIL & GAS,11957,111,0.94%,11845,4.00,13607,4632
CHEMICALS,28623,465,1.65%,28157,4.00,31895,25227
COMMODITIES,9220,51,0.56%,9168,5.00,9530,7502
CONSUMPTION,12183,80,0.66%,12103,6.50,12716,10090
PSE,9532,104,1.10%,9428,9.00,10225,7956
,,,,,,Updated Time:,19-Dec 15:30
