Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26087,-54,-0.21%,26142,0.48,26325,21743
INDIA VIX,9.17,-0.02,-0.24%,9.19,-,23.19,8.86
GIFT-NIFTY,26098,-32,-0.12%,26131,-,26565,21827
USD/INR,89.81,0.18,0.20%,89.63,-,91.08,83.76
GOLD,139182,1085,0.79%,138097,-,139216,76018
SILVER,232052,8262,3.69%,223790,-,232741,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.55,0.01,0.21%,6.54,-,6.87,6.13
IND 30Y,7.28,-0.01,-0.11%,7.29,-,7.41,6.74
NEXT 50,69103,146,0.21%,68957,1.72,70551,56192
MIDCAP SELECT,13798,-14,-0.11%,13813,0.56,14118,5520
MIDCAP 50,17257,9,0.05%,17248,1.17,17498,13269
SMALLCAP 50,8651,18,0.21%,8633,1.08,9282,6776
NIFTY 500,23833,-16,-0.07%,23850,0.99,24035,19519
ALPHA 50,50905,-80,-0.16%,50985,0.72,0,0
IT,38831,-143,-0.37%,38974,0.43,44798,30918
BANK,59114,-68,-0.12%,59183,0.71,60114,47702
FINANCIAL SERVICES,27505,-60,-0.22%,27565,0.67,28065,22320
PSU BANK,8294,-14,-0.18%,8309,1.00,8665,5530
PRIVATE BANK,28429,-31,-0.11%,28460,0.43,28960,23508
FMCG,55052,-61,-0.11%,55113,1.14,59302,50199
CONSUMER DURABLES,36910,210,0.57%,36699,1.14,44426,14089
PHARMA,22673,-84,-0.37%,22757,0.67,23604,19121
HEALTHCARE INDEX,14700,-45,-0.31%,14745,0.67,15112,6482
METAL,10754,12,0.11%,10742,2.00,10837,7690
AUTO,27822,-63,-0.23%,27885,0.56,28099,19316
SERVICES SECTOR,33822,-91,-0.27%,33913,0.47,34216,29070
OIL & GAS,11938,-20,-0.18%,11959,0.88,13607,4632
CHEMICALS,29080,131,0.45%,28949,3.00,31895,25227
COMMODITIES,9318,3,0.04%,9314,1.50,9530,7502
CONSUMPTION,12247,-25,-0.20%,12272,0.53,12716,10090
PSE,9778,63,0.65%,9714,3.00,10225,7956
,,,,,,Updated Time:,26-Dec 10:20
