Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25932,-109,-0.42%,26042,0.32,26325,21743
INDIA VIX,9.70,0.55,5.95%,9.15,-,23.19,8.86
GIFT-NIFTY,25941,-132,-0.51%,26074,-,26565,21827
USD/INR,89.95,0.20,0.23%,89.75,-,91.08,83.76
GOLD,138553,-1320,-0.94%,139873,-,140465,76216
SILVER,237626,-2161,-0.90%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.11%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.30,-,7.41,6.74
NEXT 50,68596,-364,-0.53%,68961,0.28,70551,56192
MIDCAP SELECT,13650,-72,-0.53%,13722,0.32,14118,5520
MIDCAP 50,17084,-98,-0.58%,17183,0.32,17498,13269
SMALLCAP 50,8537,-83,-0.97%,8620,0.14,9282,6776
NIFTY 500,23661,-119,-0.50%,23780,0.31,24035,19519
ALPHA 50,50282,-342,-0.68%,50624,0.16,0,0
IT,38302,-270,-0.70%,38572,0.43,44798,30918
BANK,58837,-173,-0.29%,59011,0.09,60114,47702
FINANCIAL SERVICES,27322,-108,-0.40%,27430,0.00,28065,22320
PSU BANK,8267,-20,-0.24%,8287,0.20,8665,5530
PRIVATE BANK,28321,-82,-0.29%,28403,0.11,28960,23508
FMCG,55082,-49,-0.09%,55132,0.88,59302,50199
CONSUMER DURABLES,36528,-294,-0.80%,36823,0.17,44426,14089
PHARMA,22577,-107,-0.47%,22684,0.18,23604,19121
HEALTHCARE INDEX,14611,-87,-0.59%,14699,0.18,15112,6482
METAL,10774,-31,-0.29%,10806,0.88,10837,7690
AUTO,27607,-132,-0.48%,27739,0.25,28099,19316
SERVICES SECTOR,33545,-175,-0.52%,33720,0.11,34216,29070
OIL & GAS,11917,-40,-0.34%,11958,0.67,13607,4632
CHEMICALS,28926,-24,-0.08%,28950,1.00,31895,25227
COMMODITIES,9308,-23,-0.25%,9332,0.58,9530,7502
CONSUMPTION,12182,-49,-0.41%,12231,0.45,12716,10090
PSE,9705,-54,-0.55%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 13:40
