Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25247,89,0.36%,25157,3.55,26373,21743
INDIA VIX,13.92,0.14,0.97%,13.78,-,23.19,8.72
GIFT-NIFTY,25268,105,0.42%,25163,-,26565,21827
USD/INR,91.62,0.12,0.13%,91.50,-,91.74,83.76
GOLD,151853,-1009,-0.66%,152862,-,158475,79500
SILVER,316564,-1928,-0.61%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.01,-0.12%,6.66,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,67348,483,0.72%,66864,4.00,70833,56192
MIDCAP SELECT,13277,122,0.93%,13155,4.00,14118,5520
MIDCAP 50,16613,159,0.97%,16453,3.55,17572,13269
SMALLCAP 50,8089,3,0.05%,8085,2.33,9282,6776
NIFTY 500,22952,117,0.52%,22835,3.02,24144,19519
ALPHA 50,48157,160,0.33%,47996,2.12,0,0
IT,38275,283,0.75%,37992,-,43959,30918
BANK,58996,195,0.33%,58800,2.50,60437,47702
FINANCIAL SERVICES,27042,79,0.29%,26963,2.33,28065,22320
PSU BANK,8926,147,1.68%,8779,-,9093,5530
PRIVATE BANK,28200,37,0.13%,28162,1.50,29059,23508
FMCG,51887,485,0.94%,51402,14.00,59302,50199
CONSUMER DURABLES,34759,19,0.06%,34740,1.14,44426,14089
PHARMA,21915,330,1.53%,21584,-,23492,19121
HEALTHCARE INDEX,14071,160,1.16%,13910,9.00,15144,6482
METAL,11521,82,0.72%,11438,1.50,11729,7690
AUTO,27040,168,0.63%,26871,14.00,29179,19316
SERVICES SECTOR,32981,70,0.21%,32910,2.33,34216,29070
OIL & GAS,11456,53,0.47%,11402,2.75,13607,4632
CHEMICALS,27283,223,0.83%,27059,4.00,31895,25227
COMMODITIES,9431,84,0.90%,9347,6.50,9786,7502
CONSUMPTION,11703,41,0.36%,11662,2.75,12716,10090
PSE,9733,112,1.17%,9620,9.00,10225,7956
REALTY,783,-4,-0.62%,788,0.43,1049,765
SERVICES SECTOR,32981,70,0.21%,32910,2.33,34216,29070
CHEMICALS,27283,223,0.83%,27059,4.00,31895,25227
,,,,,,Updated Time:,22-Jan 11:30
