Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25179,22,0.09%,25157,1.94,26373,21743
INDIA VIX,14.03,0.25,1.79%,13.78,-,23.19,8.72
GIFT-NIFTY,25204,41,0.16%,25163,-,26565,21827
USD/INR,91.57,0.07,0.08%,91.50,-,91.74,83.76
GOLD,151774,-1088,-0.71%,152862,-,158475,79500
SILVER,315583,-2909,-0.91%,318492,-,335521,86223
IND 5Y,6.40,-0.01,-0.23%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.24%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.23%,7.42,-,7.43,6.74
NEXT 50,67381,516,0.77%,66864,3.55,70833,56192
MIDCAP SELECT,13248,93,0.71%,13155,1.78,14118,5520
MIDCAP 50,16587,133,0.81%,16453,2.12,17572,13269
SMALLCAP 50,8109,23,0.29%,8085,1.50,9282,6776
NIFTY 500,22910,75,0.33%,22835,2.24,24144,19519
ALPHA 50,48237,241,0.50%,47996,1.78,0,0
IT,38135,143,0.38%,37992,4.00,43959,30918
BANK,58978,178,0.30%,58800,2.50,60437,47702
FINANCIAL SERVICES,27040,76,0.28%,26963,1.86,28065,22320
PSU BANK,8930,151,1.73%,8779,-,9093,5530
PRIVATE BANK,28175,12,0.04%,28162,1.00,29059,23508
FMCG,51664,261,0.51%,51402,6.50,59302,50199
CONSUMER DURABLES,34327,-412,-1.19%,34740,0.36,44426,14089
PHARMA,21839,255,1.18%,21584,-,23492,19121
HEALTHCARE INDEX,14029,119,0.86%,13910,4.00,15144,6482
METAL,11516,77,0.68%,11438,2.75,11729,7690
AUTO,26992,120,0.45%,26871,1.50,29179,19316
SERVICES SECTOR,32920,9,0.03%,32910,1.50,34216,29070
OIL & GAS,11408,5,0.05%,11402,1.50,13607,4632
CHEMICALS,27357,297,1.10%,27059,9.00,31895,25227
COMMODITIES,9419,71,0.77%,9347,6.50,9786,7502
CONSUMPTION,11649,-12,-0.11%,11662,1.00,12716,10090
PSE,9712,91,0.95%,9620,4.00,10225,7956
REALTY,779,-8,-1.14%,788,0.67,1049,765
SERVICES SECTOR,32920,9,0.03%,32910,1.50,34216,29070
CHEMICALS,27357,297,1.10%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 13:30
