Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25033,-14,-0.06%,25048,1.27,26373,21743
INDIA VIX,15.11,0.92,6.42%,14.19,-,23.19,8.72
GIFT-NIFTY,25048,-42,-0.17%,25090,-,26565,21827
USD/INR,91.70,0.04,0.04%,91.66,-,91.97,83.76
GOLD,158700,2663,1.71%,156037,-,159820,80200
SILVER,361668,26969,8.06%,334699,-,364821,86223
IND 5Y,6.43,0.02,0.33%,6.41,-,6.75,5.74
IND 10Y,6.69,0.03,0.44%,6.66,-,6.79,6.13
IND 30Y,7.41,0.03,0.38%,7.38,-,7.43,6.74
NEXT 50,66128,-132,-0.20%,66260,0.72,70833,56192
MIDCAP SELECT,12979,-87,-0.67%,13066,0.39,14118,5520
MIDCAP 50,16245,-102,-0.63%,16348,0.35,17572,13269
SMALLCAP 50,7982,-2,-0.03%,7984,0.43,9282,6776
NIFTY 500,22663,-42,-0.19%,22706,0.56,24144,19519
ALPHA 50,47359,-269,-0.57%,47629,0.52,0,0
IT,38354,116,0.30%,38238,1.50,43431,30918
BANK,58731,258,0.44%,58473,1.33,60437,47702
FINANCIAL SERVICES,26876,54,0.20%,26821,0.82,28065,22795
PSU BANK,8819,38,0.44%,8781,1.40,9093,5530
PRIVATE BANK,28106,104,0.37%,28001,1.00,29059,23783
FMCG,51196,-465,-0.90%,51662,0.36,59302,50199
CONSUMER DURABLES,33566,-590,-1.73%,34156,0.15,44426,14089
PHARMA,21661,-61,-0.28%,21722,0.43,23492,19121
HEALTHCARE INDEX,13860,-96,-0.69%,13957,0.25,15144,6482
METAL,11718,241,2.10%,11477,14.00,11783,7690
AUTO,26289,-514,-1.92%,26804,0.25,29179,19316
SERVICES SECTOR,32756,48,0.15%,32707,0.88,34216,29070
OIL & GAS,11324,18,0.16%,11306,1.14,13607,4632
CHEMICALS,27060,-267,-0.98%,27328,0.18,31895,25227
COMMODITIES,9432,98,1.06%,9333,3.29,9786,7502
CONSUMPTION,11363,-169,-1.47%,11532,0.43,12716,10090
PSE,9652,37,0.39%,9614,1.11,10225,7956
REALTY,749,-6,-0.85%,756,0.11,1049,754
SERVICES SECTOR,32756,48,0.15%,32707,0.88,34216,29070
CHEMICALS,27060,-267,-0.98%,27328,0.18,31895,25227
,,,,,,Updated Time:,27-Jan 14:30
