Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25271,-18,-0.07%,25289,0.61,26373,21743
INDIA VIX,13.75,0.40,2.95%,13.35,-,23.19,8.72
GIFT-NIFTY,25311,-48,-0.19%,25359,-,26565,21827
USD/INR,91.41,-0.12,-0.13%,91.53,-,91.74,83.76
GOLD,158445,2104,1.35%,156341,-,159226,79500
SILVER,336478,9189,2.81%,327289,-,339927,86223
IND 5Y,6.40,0.01,0.14%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.35%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.24%,7.40,-,7.43,6.74
NEXT 50,67438,-154,-0.23%,67592,0.40,70833,56192
MIDCAP SELECT,13311,-14,-0.11%,13325,0.79,14118,5520
MIDCAP 50,16651,-20,-0.13%,16672,0.52,17572,13269
SMALLCAP 50,8135,-5,-0.07%,8140,0.47,9282,6776
NIFTY 500,22978,-29,-0.13%,23008,0.35,24144,19519
ALPHA 50,48407,-48,-0.10%,48455,0.53,0,0
IT,38408,107,0.28%,38301,2.33,43959,30918
BANK,59143,-56,-0.10%,59200,1.33,60437,47702
FINANCIAL SERVICES,27118,-31,-0.12%,27149,0.67,28065,22320
PSU BANK,8957,-27,-0.31%,8984,0.20,9093,5530
PRIVATE BANK,28310,4,0.01%,28306,3.50,29059,23508
FMCG,51828,-149,-0.29%,51978,0.25,59302,50199
CONSUMER DURABLES,34470,31,0.09%,34438,0.50,44426,14089
PHARMA,21944,16,0.08%,21928,0.54,23492,19121
HEALTHCARE INDEX,14085,11,0.08%,14074,0.67,15144,6482
METAL,11651,77,0.67%,11573,2.75,11729,7690
AUTO,27091,-19,-0.07%,27110,0.67,29179,19316
SERVICES SECTOR,33024,-19,-0.06%,33044,0.67,34216,29070
OIL & GAS,11404,-38,-0.34%,11443,0.15,13607,4632
CHEMICALS,27465,-91,-0.33%,27557,0.25,31895,25227
COMMODITIES,9459,-5,-0.06%,9464,0.30,9786,7502
CONSUMPTION,11668,-23,-0.20%,11692,0.58,12716,10090
PSE,9732,-32,-0.33%,9765,0.43,10225,7956
REALTY,774,-8,-1.06%,782,0.00,1049,765
SERVICES SECTOR,33024,-19,-0.06%,33044,0.67,34216,29070
CHEMICALS,27465,-91,-0.33%,27557,0.25,31895,25227
,,,,,,Updated Time:,23-Jan 09:20
