Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26173,-77,-0.29%,26250,1.50,26373,21743
INDIA VIX,10.16,0.14,1.34%,10.02,-,23.19,8.72
GIFT-NIFTY,26305,-14,-0.06%,26320,-,26565,21827
USD/INR,90.16,-0.02,-0.02%,90.18,-,91.08,83.76
GOLD,138578,458,0.33%,138120,-,140465,77369
SILVER,250347,4192,1.70%,246155,-,254174,86223
IND 5Y,6.37,0.00,0.05%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.06%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,70493,80,0.11%,70413,0.92,70611,56192
MIDCAP SELECT,13958,-9,-0.07%,13968,1.08,14118,5520
MIDCAP 50,17451,-30,-0.18%,17482,0.92,17555,13269
SMALLCAP 50,8702,5,0.07%,8696,0.67,9282,6776
NIFTY 500,24001,-56,-0.24%,24058,0.57,24144,19519
ALPHA 50,51026,205,0.40%,50820,1.50,0,0
IT,37933,162,0.43%,37771,4.00,44798,30918
BANK,60188,144,0.24%,60044,1.33,60437,47702
FINANCIAL SERVICES,27950,98,0.35%,27851,3.00,28065,22320
PSU BANK,8833,94,1.08%,8739,11.00,8843,5530
PRIVATE BANK,28926,40,0.14%,28886,1.50,28990,23508
FMCG,53249,-191,-0.36%,53441,0.67,59302,50199
CONSUMER DURABLES,37680,26,0.07%,37654,0.50,44426,14089
PHARMA,22931,187,0.83%,22743,4.00,23162,19121
HEALTHCARE INDEX,14828,149,1.02%,14679,4.00,15112,6482
METAL,11601,111,0.97%,11490,1.14,11532,7690
AUTO,28882,-11,-0.04%,28894,0.50,29179,19316
SERVICES SECTOR,33866,48,0.14%,33818,1.31,34216,29070
OIL & GAS,11976,-237,-1.95%,12214,0.36,13607,4632
CHEMICALS,28914,-306,-1.05%,29221,0.18,31895,25227
COMMODITIES,9698,-38,-0.39%,9736,0.76,9786,7502
CONSUMPTION,12254,-28,-0.23%,12283,0.88,12716,10090
PSE,10064,-64,-0.64%,10129,0.33,10225,7956
REALTY,914,-2,-0.28%,917,0.43,1049,765
SERVICES SECTOR,33866,48,0.14%,33818,1.31,34216,29070
CHEMICALS,28914,-306,-1.05%,29221,0.18,31895,25227
,,,,,,Updated Time:,06-Jan 12:00
