Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25318,143,0.57%,25175,2.12,26373,21743
INDIA VIX,13.75,-0.70,-4.87%,14.45,-,23.19,8.72
GIFT-NIFTY,25445,270,1.07%,25175,-,26565,21827
USD/INR,91.69,0.26,0.28%,91.44,-,91.97,83.76
GOLD,162400,4701,2.98%,157699,-,162498,80414
SILVER,379100,22821,6.41%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.12%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.43,6.74
NEXT 50,67415,719,1.08%,66696,2.57,70833,56192
MIDCAP SELECT,13248,110,0.84%,13137,4.00,14118,5520
MIDCAP 50,16570,138,0.84%,16431,2.85,17572,13269
SMALLCAP 50,8131,89,1.11%,8041,2.85,9282,6776
NIFTY 500,22985,166,0.73%,22819,2.39,24144,19519
ALPHA 50,48296,416,0.87%,47879,1.78,0,0
IT,38568,2,0.01%,38566,2.33,43431,30918
BANK,59615,410,0.69%,59205,1.80,60437,47702
FINANCIAL SERVICES,27349,291,1.08%,27058,5.67,28065,22795
PSU BANK,8995,60,0.67%,8935,11.00,9093,5530
PRIVATE BANK,28509,227,0.80%,28281,2.33,29059,23783
FMCG,50689,-660,-1.29%,51349,0.25,59302,50199
CONSUMER DURABLES,33975,20,0.06%,33954,2.00,44426,14089
PHARMA,21663,-125,-0.57%,21788,1.00,23492,19121
HEALTHCARE INDEX,13889,-62,-0.45%,13951,1.00,15144,6482
METAL,12114,284,2.40%,11829,6.50,11865,7690
AUTO,26338,-215,-0.81%,26554,0.36,29179,19316
SERVICES SECTOR,33195,237,0.72%,32957,3.29,34216,29070
OIL & GAS,11720,344,3.03%,11376,14.00,13607,4632
CHEMICALS,27506,239,0.88%,27266,3.00,31895,25227
COMMODITIES,9683,190,2.01%,9492,9.00,9786,7502
CONSUMPTION,11377,-67,-0.59%,11444,0.76,12716,10090
PSE,10033,302,3.11%,9730,-,10225,7956
REALTY,763,4,0.58%,759,4.00,1049,742
SERVICES SECTOR,33195,237,0.72%,32957,3.29,34216,29070
CHEMICALS,27506,239,0.88%,27266,3.00,31895,25227
,,,,,,Updated Time:,28-Jan 11:50
