Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25328,152,0.61%,25175,2.12,26373,21743
INDIA VIX,13.68,-0.77,-5.34%,14.45,-,23.19,8.72
GIFT-NIFTY,25447,272,1.08%,25175,-,26565,21827
USD/INR,91.72,0.28,0.31%,91.44,-,91.97,83.76
GOLD,162441,4742,3.01%,157699,-,162498,80414
SILVER,377601,21322,5.98%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67508,811,1.22%,66696,3.17,70833,56192
MIDCAP SELECT,13264,126,0.97%,13137,5.25,14118,5520
MIDCAP 50,16585,154,0.94%,16431,3.17,17572,13269
SMALLCAP 50,8139,98,1.22%,8041,2.85,9282,6776
NIFTY 500,23000,181,0.79%,22819,2.56,24144,19519
ALPHA 50,48330,450,0.94%,47879,1.94,0,0
IT,38625,59,0.15%,38566,2.33,43431,30918
BANK,59603,398,0.67%,59205,2.50,60437,47702
FINANCIAL SERVICES,27335,277,1.03%,27058,5.67,28065,22795
PSU BANK,8987,51,0.58%,8935,11.00,9093,5530
PRIVATE BANK,28509,227,0.80%,28281,4.00,29059,23783
FMCG,50731,-618,-1.20%,51349,0.25,59302,50199
CONSUMER DURABLES,34054,99,0.29%,33954,2.75,44426,14089
PHARMA,21672,-115,-0.53%,21788,1.00,23492,19121
HEALTHCARE INDEX,13893,-57,-0.42%,13951,1.00,15144,6482
METAL,12136,306,2.59%,11829,14.00,11865,7690
AUTO,26373,-180,-0.68%,26554,0.50,29179,19316
SERVICES SECTOR,33202,245,0.74%,32957,5.00,34216,29070
OIL & GAS,11723,346,3.05%,11376,14.00,13607,4632
CHEMICALS,27600,333,1.22%,27266,3.00,31895,25227
COMMODITIES,9691,199,2.10%,9492,9.00,9786,7502
CONSUMPTION,11390,-53,-0.47%,11444,0.88,12716,10090
PSE,10051,320,3.29%,9730,-,10225,7956
REALTY,764,5,0.69%,759,2.33,1049,742
SERVICES SECTOR,33202,245,0.74%,32957,5.00,34216,29070
CHEMICALS,27600,333,1.22%,27266,3.00,31895,25227
,,,,,,Updated Time:,28-Jan 12:02
