Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26032.7,-14.25,-0.05%,26046.95,0.85,26325.8,21743.65
INDIA VIX,10.25,0.14,1.43%,10.11,-,23.19,9.4
GIFT-NIFTY,26107.50,-31,-0.12%,26138.50,-,26565,21827
USD/INR,90.66,0.12,0.13%,90.54,-,90.79,83.76
GOLD,135143,1521,1.14%,133622,-,135496,75459
SILVER,197250,4399,2.28%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.54%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.14%,6.60,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.18%,7.35,-,7.41,6.74
NIFTY NEXT 50,68588,78.3,0.11%,68509.7,1.08,70956.25,56192.45
NIFTY MIDCAP SELECT,13869.4,-38.85,-0.28%,13908.25,0.79,14118.4,5520.25
NIFTY MIDCAP 50,17255.9,-20.3,-0.12%,17276.2,0.61,17498.55,13269.65
NIFTY SMALLCAP 50,8519.05,13.2,0.16%,8505.85,1.00,9282.7,6776.05
NIFTY 500,23720.7,-5.5,-0.02%,23726.2,0.87,24035,19519.85
NIFTY ALPHA 50,50295.55,-242.65,-0.48%,50538.2,0.43,0,0
NIFTY IT,38394.6,119.85,0.31%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59483.35,93.4,0.16%,59389.95,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27616.25,-56.35,-0.2%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8284.8,37,0.45%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28813.05,10.7,0.04%,28802.35,1.00,28960.6,23508.05
NIFTY FMCG,54880.05,389.25,0.71%,54490.8,1.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,37012.35,181.9,0.49%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22730.6,-78.1,-0.34%,22808.7,0.25,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14705.75,-48.1,-0.33%,14753.85,0.25,15112.5,6482.8
NIFTY METAL,10545.4,8.95,0.08%,10536.45,1.50,10837.45,7690.2
NIFTY AUTO,27591.9,-228.95,-0.82%,27820.85,0.15,28099.65,19316.65
NIFTY SERVICES SECTOR,33776.3,-27.45,-0.08%,33803.75,0.67,34216.65,29070.85
NIFTY OIL & GAS,11927.3,0.3,0%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28649.4,101.7,0.36%,28547.7,1.22,31895.45,25227.25
NIFTY COMMODITIES,9268.15,4.4,0.05%,9263.75,1.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12208.5,-3.4,-0.03%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9557.85,-6.55,-0.07%,9564.4,0.54,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 13:40
