Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25648,-83,-0.33%,25732,0.67,26373,21743
INDIA VIX,11.31,0.11,1.00%,11.20,-,23.19,8.72
GIFT-NIFTY,25686,-91,-0.35%,25777,-,26565,21827
USD/INR,90.22,-0.02,-0.02%,90.24,-,91.08,83.76
GOLD,143240,999,0.70%,142241,-,143500,78421
SILVER,285252,10065,3.66%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.59%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.23%,6.63,-,6.79,6.13
IND 30Y,7.37,0.01,0.20%,7.36,-,7.41,6.74
NEXT 50,68794,272,0.40%,68522,1.08,70833,56192
MIDCAP SELECT,13693,43,0.32%,13649,1.27,14118,5520
MIDCAP 50,17041,7,0.05%,17034,1.00,17572,13269
SMALLCAP 50,8517,69,0.83%,8447,1.08,9282,6776
NIFTY 500,23463,-17,-0.07%,23480,0.96,24144,19519
ALPHA 50,49678,330,0.67%,49347,1.27,0,0
IT,37706,-529,-1.39%,38236,0.11,43959,30918
BANK,59596,18,0.03%,59578,1.80,60437,47702
FINANCIAL SERVICES,27533,-52,-0.19%,27586,0.67,28065,22320
PSU BANK,8874,149,1.72%,8725,11.00,8856,5530
PRIVATE BANK,28597,28,0.10%,28569,1.50,29059,23508
FMCG,52250,-326,-0.62%,52577,0.25,59302,50199
CONSUMER DURABLES,37004,-168,-0.45%,37173,0.36,44426,14089
PHARMA,22460,-101,-0.45%,22562,1.22,23492,19121
HEALTHCARE INDEX,14535,-56,-0.39%,14591,1.00,15144,6482
METAL,11628,272,2.40%,11355,4.00,11652,7690
AUTO,27669,-246,-0.88%,27915,0.25,29179,19316
SERVICES SECTOR,33407,-132,-0.39%,33539,0.67,34216,29070
OIL & GAS,11708,56,0.48%,11652,1.14,13607,4632
CHEMICALS,28792,27,0.10%,28764,1.22,31895,25227
COMMODITIES,9618,138,1.46%,9480,3.29,9786,7502
CONSUMPTION,11973,-69,-0.57%,12042,0.36,12716,10090
PSE,9947,109,1.11%,9838,4.00,10225,7956
REALTY,846,-11,-1.36%,857,0.11,1049,765
SERVICES SECTOR,33407,-132,-0.39%,33539,0.67,34216,29070
CHEMICALS,28792,27,0.10%,28764,1.22,31895,25227
,,,,,,Updated Time:,14-Jan 14:10
