Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26176,-73,-0.28%,26250,1.38,26373,21743
INDIA VIX,10.18,0.16,1.52%,10.02,-,23.19,8.72
GIFT-NIFTY,26301,-18,-0.07%,26320,-,26565,21827
USD/INR,90.18,-0.00,-0.00%,90.18,-,91.08,83.76
GOLD,138517,397,0.29%,138120,-,140465,77369
SILVER,250166,4011,1.63%,246155,-,254174,86223
IND 5Y,6.36,-0.01,-0.09%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.02%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.10%,7.33,-,7.41,6.74
NEXT 50,70629,215,0.31%,70413,1.63,70611,56192
MIDCAP SELECT,13969,1,0.01%,13968,1.08,14118,5520
MIDCAP 50,17481,0,0.00%,17482,0.78,17555,13269
SMALLCAP 50,8721,25,0.29%,8696,0.79,9282,6776
NIFTY 500,24019,-39,-0.16%,24058,0.69,24144,19519
ALPHA 50,51039,219,0.43%,50820,1.38,0,0
IT,37989,217,0.58%,37771,4.00,44798,30918
BANK,60199,155,0.26%,60044,1.00,60437,47702
FINANCIAL SERVICES,27939,88,0.32%,27851,3.00,28065,22320
PSU BANK,8828,88,1.02%,8739,11.00,8843,5530
PRIVATE BANK,28898,12,0.04%,28886,1.00,28990,23508
FMCG,53419,-21,-0.04%,53441,1.50,59302,50199
CONSUMER DURABLES,37699,44,0.12%,37654,0.50,44426,14089
PHARMA,23054,311,1.37%,22743,9.00,23162,19121
HEALTHCARE INDEX,14905,226,1.54%,14679,19.00,15112,6482
METAL,11600,109,0.95%,11490,1.00,11532,7690
AUTO,28905,10,0.04%,28894,0.67,29179,19316
SERVICES SECTOR,33872,53,0.16%,33818,1.31,34216,29070
OIL & GAS,11989,-224,-1.84%,12214,0.36,13607,4632
CHEMICALS,29030,-191,-0.65%,29221,0.43,31895,25227
COMMODITIES,9716,-20,-0.21%,9736,0.87,9786,7502
CONSUMPTION,12266,-16,-0.14%,12283,1.73,12716,10090
PSE,10086,-42,-0.42%,10129,0.50,10225,7956
REALTY,916,0,-0.07%,917,0.25,1049,765
SERVICES SECTOR,33872,53,0.16%,33818,1.31,34216,29070
CHEMICALS,29030,-191,-0.65%,29221,0.43,31895,25227
,,,,,,Updated Time:,06-Jan 13:14
