Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25639,-150,-0.58%,25790,0.35,26373,21743
INDIA VIX,11.47,0.10,0.92%,11.37,-,23.19,8.72
GIFT-NIFTY,25678,-181,-0.70%,25859,-,26565,21827
USD/INR,90.28,0.19,0.21%,90.09,-,91.08,83.76
GOLD,141780,-252,-0.18%,142032,-,142500,78241
SILVER,270293,1323,0.49%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.84,6.13
IND 30Y,7.37,0.01,0.15%,7.36,-,7.41,6.74
NEXT 50,68091,-607,-0.88%,68699,0.19,70833,56192
MIDCAP SELECT,13568,-128,-0.94%,13696,0.19,14118,5520
MIDCAP 50,16929,-155,-0.91%,17085,0.35,17572,13269
SMALLCAP 50,8391,17,0.20%,8374,0.79,9282,6776
NIFTY 500,23374,-136,-0.58%,23510,0.57,24144,19519
ALPHA 50,48983,-234,-0.48%,49217,0.61,0,0
IT,38046,58,0.15%,37988,2.33,43959,30918
BANK,59372,-78,-0.13%,59450,0.27,60437,47702
FINANCIAL SERVICES,27516,-1,-0.01%,27518,0.54,28065,22320
PSU BANK,8663,6,0.08%,8657,0.71,8856,5530
PRIVATE BANK,28486,-72,-0.25%,28559,0.11,29059,23508
FMCG,52397,-347,-0.66%,52745,0.50,59302,50199
CONSUMER DURABLES,37020,-485,-1.29%,37506,0.25,44426,14089
PHARMA,22427,-240,-1.06%,22668,0.18,23492,19121
HEALTHCARE INDEX,14495,-121,-0.83%,14616,0.33,15144,6482
METAL,11296,-19,-0.17%,11315,0.36,11652,7690
AUTO,27743,-268,-0.96%,28011,0.15,29179,19316
SERVICES SECTOR,33427,7,0.02%,33419,0.58,34216,29070
OIL & GAS,11606,-85,-0.73%,11692,0.25,13607,4632
CHEMICALS,28635,-48,-0.17%,28684,1.11,31895,25227
COMMODITIES,9433,-57,-0.60%,9491,0.25,9786,7502
CONSUMPTION,11982,-98,-0.82%,12080,0.36,12716,10090
PSE,9779,-75,-0.77%,9855,0.18,10225,7956
REALTY,850,-13,-1.54%,863,0.00,1049,765
SERVICES SECTOR,33427,7,0.02%,33419,0.58,34216,29070
CHEMICALS,28635,-48,-0.17%,28684,1.11,31895,25227
,,,,,,Updated Time:,13-Jan 14:20
