Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25306,148,0.59%,25157,4.44,26373,21743
INDIA VIX,13.23,-0.55,-4.00%,13.78,-,23.19,8.72
GIFT-NIFTY,25363,200,0.79%,25163,-,26565,21827
USD/INR,91.64,0.14,0.16%,91.50,-,91.74,83.76
GOLD,151189,-1673,-1.09%,152862,-,158475,79500
SILVER,308982,-9510,-2.99%,318492,-,335521,86223
IND 5Y,6.39,-0.02,-0.30%,6.41,-,6.75,5.74
IND 10Y,6.63,-0.02,-0.30%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67595,731,1.09%,66864,4.00,70833,56192
MIDCAP SELECT,13324,169,1.29%,13155,2.43,14118,5520
MIDCAP 50,16674,220,1.34%,16453,2.77,17572,13269
SMALLCAP 50,8148,62,0.77%,8085,2.85,9282,6776
NIFTY 500,23020,184,0.81%,22835,3.04,24144,19519
ALPHA 50,48474,478,1.00%,47996,2.77,0,0
IT,38308,316,0.83%,37992,-,43959,30918
BANK,59267,467,0.79%,58800,3.67,60437,47702
FINANCIAL SERVICES,27174,210,0.78%,26963,3.00,28065,22320
PSU BANK,8992,213,2.43%,8779,-,9093,5530
PRIVATE BANK,28336,173,0.62%,28162,1.50,29059,23508
FMCG,51972,569,1.11%,51402,14.00,59302,50199
CONSUMER DURABLES,34465,-274,-0.79%,34740,0.40,44426,14089
PHARMA,21927,343,1.59%,21584,19.00,23492,19121
HEALTHCARE INDEX,14073,163,1.18%,13910,3.00,15144,6482
METAL,11570,131,1.15%,11438,4.00,11729,7690
AUTO,27118,246,0.92%,26871,3.67,29179,19316
SERVICES SECTOR,33073,162,0.49%,32910,2.75,34216,29070
OIL & GAS,11444,41,0.37%,11402,2.75,13607,4632
CHEMICALS,27560,500,1.85%,27059,5.67,31895,25227
COMMODITIES,9465,118,1.27%,9347,9.00,9786,7502
CONSUMPTION,11693,31,0.27%,11662,1.80,12716,10090
PSE,9769,148,1.55%,9620,4.00,10225,7956
REALTY,783,-5,-0.63%,788,0.43,1049,765
SERVICES SECTOR,33073,162,0.49%,32910,2.75,34216,29070
CHEMICALS,27560,500,1.85%,27059,5.67,31895,25227
,,,,,,Updated Time:,22-Jan 15:20
