Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25315,25,0.10%,25289,1.67,26373,21743
INDIA VIX,13.66,0.31,2.32%,13.35,-,23.19,8.72
GIFT-NIFTY,25343,-15,-0.06%,25359,-,26565,21827
USD/INR,91.48,-0.05,-0.05%,91.53,-,91.74,83.76
GOLD,158150,1809,1.16%,156341,-,159226,79500
SILVER,335423,8134,2.49%,327289,-,339927,86223
IND 5Y,6.40,0.01,0.19%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.45%,6.64,-,6.79,6.13
IND 30Y,7.43,0.03,0.39%,7.40,-,7.43,6.74
NEXT 50,67661,68,0.10%,67592,0.85,70833,56192
MIDCAP SELECT,13329,4,0.03%,13325,0.92,14118,5520
MIDCAP 50,16682,10,0.07%,16672,0.92,17572,13269
SMALLCAP 50,8158,17,0.22%,8140,1.04,9282,6776
NIFTY 500,23030,21,0.09%,23008,0.78,24144,19519
ALPHA 50,48588,132,0.27%,48455,1.08,0,0
IT,38499,198,0.52%,38301,2.33,43959,30918
BANK,59191,-8,-0.02%,59200,1.17,60437,47702
FINANCIAL SERVICES,27145,-4,-0.02%,27149,1.11,28065,22320
PSU BANK,8975,-9,-0.11%,8984,0.50,9093,5530
PRIVATE BANK,28317,10,0.04%,28306,3.50,29059,23508
FMCG,52080,102,0.20%,51978,1.50,59302,50199
CONSUMER DURABLES,34583,144,0.42%,34438,1.50,44426,14089
PHARMA,21992,64,0.29%,21928,1.22,23492,19121
HEALTHCARE INDEX,14122,48,0.35%,14074,1.86,15144,6482
METAL,11706,132,1.15%,11573,2.75,11729,7690
AUTO,27142,32,0.12%,27110,0.88,29179,19316
SERVICES SECTOR,33063,19,0.06%,33044,1.07,34216,29070
OIL & GAS,11447,4,0.04%,11443,0.27,13607,4632
CHEMICALS,27542,-14,-0.05%,27557,0.82,31895,25227
COMMODITIES,9498,33,0.36%,9464,1.23,9786,7502
CONSUMPTION,11694,2,0.02%,11692,1.31,12716,10090
PSE,9769,4,0.04%,9765,1.11,10225,7956
REALTY,774,-7,-0.96%,782,0.11,1049,765
SERVICES SECTOR,33063,19,0.06%,33044,1.07,34216,29070
CHEMICALS,27542,-14,-0.05%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 09:40
