Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25939,-201,-0.77%,26140,0.19,26373,21743
INDIA VIX,10.59,0.64,6.40%,9.95,-,23.19,8.72
GIFT-NIFTY,26035,-191,-0.73%,26226,-,26565,21827
USD/INR,90.00,0.18,0.20%,89.82,-,91.08,83.76
GOLD,136958,-1051,-0.76%,138009,-,140465,77965
SILVER,241000,-9605,-3.83%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.29%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.20%,7.33,-,7.41,6.74
NEXT 50,69435,-1255,-1.78%,70690,0.06,70833,56192
MIDCAP SELECT,13817,-235,-1.68%,14053,0.09,14118,5520
MIDCAP 50,17266,-267,-1.53%,17534,0.11,17572,13269
SMALLCAP 50,8619,-155,-1.77%,8774,0.09,9282,6776
NIFTY 500,23745,-270,-1.13%,24016,0.14,24144,19519
ALPHA 50,50300,-764,-1.50%,51064,0.16,0,0
IT,37923,-764,-1.98%,38688,0.11,44798,30918
BANK,59792,-198,-0.33%,59990,0.27,60437,47702
FINANCIAL SERVICES,27725,-127,-0.46%,27853,0.25,28065,22320
PSU BANK,8591,-175,-2.00%,8767,0.00,8856,5530
PRIVATE BANK,28837,-43,-0.15%,28880,0.43,29059,23508
FMCG,53066,-427,-0.80%,53493,0.07,59302,50199
CONSUMER DURABLES,38088,-249,-0.65%,38337,0.25,44426,14089
PHARMA,23031,-254,-1.09%,23286,0.11,23492,19121
HEALTHCARE INDEX,14842,-173,-1.15%,15015,0.11,15144,6482
METAL,11163,-360,-3.13%,11524,0.00,11652,7690
AUTO,28471,-221,-0.77%,28692,0.00,29179,19316
SERVICES SECTOR,33677,-183,-0.54%,33860,0.30,34216,29070
OIL & GAS,11600,-320,-2.69%,11920,0.15,13607,4632
CHEMICALS,28983,-310,-1.06%,29294,0.11,31895,25227
COMMODITIES,9458,-211,-2.19%,9669,0.00,9786,7502
CONSUMPTION,12175,-74,-0.61%,12249,0.07,12716,10090
PSE,9879,-202,-2.01%,10081,0.05,10225,7956
REALTY,896,-13,-1.44%,909,0.25,1049,765
SERVICES SECTOR,33677,-183,-0.54%,33860,0.30,34216,29070
CHEMICALS,28983,-310,-1.06%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 14:21
