Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26209,32,0.12%,26177,1.33,26325,21743
INDIA VIX,9.27,-0.11,-1.11%,9.38,-,23.19,8.86
GIFT-NIFTY,26237,34,0.13%,26203,-,26565,21827
USD/INR,89.76,0.36,0.41%,89.40,-,91.08,83.76
GOLD,138493,608,0.44%,137885,-,138676,76018
SILVER,223288,3635,1.65%,219653,-,223887,86223
IND 5Y,6.35,-0.05,-0.77%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.92%,6.64,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.52%,7.34,-,7.41,6.74
NEXT 50,69188,91,0.13%,69096,1.00,70551,56192
MIDCAP SELECT,13973,27,0.20%,13946,1.08,14118,5520
MIDCAP 50,17416,27,0.16%,17389,0.96,17498,13269
SMALLCAP 50,8665,36,0.42%,8629,0.92,9282,6776
NIFTY 500,23935,40,0.17%,23895,1.04,24035,19519
ALPHA 50,51375,336,0.66%,51038,2.33,0,0
IT,39050,-123,-0.32%,39173,0.25,44798,30918
BANK,59378,78,0.13%,59299,2.00,60114,47702
FINANCIAL SERVICES,27688,103,0.38%,27584,4.00,28065,22320
PSU BANK,8352,5,0.06%,8347,1.20,8665,5530
PRIVATE BANK,28567,66,0.23%,28501,2.33,28960,23508
FMCG,55225,-122,-0.22%,55348,0.40,59302,50199
CONSUMER DURABLES,36980,104,0.28%,36875,1.14,44426,14089
PHARMA,22812,-63,-0.28%,22875,0.54,23604,19121
HEALTHCARE INDEX,14779,-8,-0.06%,14788,0.67,15112,6482
METAL,10772,45,0.43%,10727,0.67,10837,7690
AUTO,27909,17,0.06%,27892,0.75,28099,19316
SERVICES SECTOR,34026,80,0.24%,33945,2.00,34216,29070
OIL & GAS,12029,-20,-0.17%,12050,0.50,13607,4632
CHEMICALS,29092,-34,-0.12%,29126,0.82,31895,25227
COMMODITIES,9355,15,0.17%,9340,0.88,9530,7502
CONSUMPTION,12293,10,0.09%,12282,1.07,12716,10090
PSE,9775,37,0.38%,9738,2.33,10225,7956
,,,,,,Updated Time:,24-Dec 10:50
