Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25155,-77,-0.31%,25232,1.18,26373,21743
INDIA VIX,13.15,0.42,3.27%,12.73,-,23.19,8.72
GIFT-NIFTY,25207,-48,-0.19%,25255,-,26565,21827
USD/INR,91.30,0.23,0.25%,91.07,-,91.33,83.76
GOLD,157107,6542,4.34%,150565,-,157400,79274
SILVER,330400,6728,2.08%,323672,-,330400,86223
IND 5Y,6.45,0.00,0.06%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.10%,6.67,-,6.79,6.13
IND 30Y,7.42,0.01,0.12%,7.42,-,7.43,6.74
NEXT 50,66687,-423,-0.63%,67110,0.39,70833,56192
MIDCAP SELECT,13160,-147,-1.11%,13307,0.19,14118,5520
MIDCAP 50,16456,-179,-1.08%,16635,0.11,17572,13269
SMALLCAP 50,8120,-72,-0.88%,8192,0.26,9282,6776
NIFTY 500,22833,-113,-0.49%,22946,0.38,24144,19519
ALPHA 50,48154,-367,-0.76%,48522,0.35,0,0
IT,37688,-412,-1.08%,38101,0.25,43959,30918
BANK,59092,-312,-0.53%,59404,1.00,60437,47702
FINANCIAL SERVICES,27069,-131,-0.48%,27200,0.43,28065,22320
PSU BANK,8885,16,0.19%,8868,2.00,9093,5530
PRIVATE BANK,28283,-122,-0.43%,28405,1.50,29059,23508
FMCG,51635,-77,-0.15%,51713,0.40,59302,50199
CONSUMER DURABLES,34779,-548,-1.55%,35328,0.07,44426,14089
PHARMA,21775,60,0.28%,21714,3.00,23492,19121
HEALTHCARE INDEX,14003,9,0.07%,13993,1.50,15144,6482
METAL,11394,20,0.18%,11374,0.67,11729,7690
AUTO,26826,-121,-0.45%,26948,0.25,29179,19316
SERVICES SECTOR,32895,-152,-0.46%,33048,0.81,34216,29070
OIL & GAS,11379,7,0.06%,11372,0.50,13607,4632
CHEMICALS,27237,-407,-1.48%,27645,0.11,31895,25227
COMMODITIES,9344,2,0.03%,9341,0.65,9786,7502
CONSUMPTION,11623,-42,-0.36%,11666,0.43,12716,10090
PSE,9632,-29,-0.31%,9662,0.29,10225,7956
REALTY,786,-7,-0.91%,793,0.11,1049,765
SERVICES SECTOR,32895,-152,-0.46%,33048,0.81,34216,29070
CHEMICALS,27237,-407,-1.48%,27645,0.11,31895,25227
,,,,,,Updated Time:,21-Jan 10:00
