Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26212,35,0.14%,26177,2.50,26325,21743
INDIA VIX,9.36,-0.02,-0.21%,9.38,-,23.19,8.86
GIFT-NIFTY,26245,42,0.16%,26203,-,26565,21827
USD/INR,89.62,0.22,0.25%,89.40,-,91.08,83.76
GOLD,138360,475,0.34%,137885,-,138496,76018
SILVER,223548,3895,1.77%,219653,-,223742,86223
IND 5Y,6.37,-0.03,-0.45%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.87%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.64%,7.34,-,7.41,6.74
NEXT 50,69275,178,0.26%,69096,1.63,70551,56192
MIDCAP SELECT,13959,12,0.09%,13946,1.27,14118,5520
MIDCAP 50,17412,23,0.14%,17389,2.12,17498,13269
SMALLCAP 50,8651,22,0.26%,8629,1.27,9282,6776
NIFTY 500,23935,40,0.17%,23895,1.54,24035,19519
ALPHA 50,51229,191,0.37%,51038,2.57,0,0
IT,38948,-225,-0.58%,39173,0.11,44798,30918
BANK,59438,138,0.23%,59299,11.00,60114,47702
FINANCIAL SERVICES,27685,100,0.36%,27584,9.00,28065,22320
PSU BANK,8360,12,0.15%,8347,10.00,8665,5530
PRIVATE BANK,28592,91,0.32%,28501,9.00,28960,23508
FMCG,55294,-54,-0.10%,55348,0.40,59302,50199
CONSUMER DURABLES,37049,173,0.47%,36875,1.50,44426,14089
PHARMA,22843,-32,-0.14%,22875,0.67,23604,19121
HEALTHCARE INDEX,14774,-13,-0.09%,14788,0.82,15112,6482
METAL,10799,72,0.67%,10727,4.00,10837,7690
AUTO,27886,-5,-0.02%,27892,1.50,28099,19316
SERVICES SECTOR,34008,62,0.18%,33945,2.75,34216,29070
OIL & GAS,12058,7,0.06%,12050,0.88,13607,4632
CHEMICALS,29093,-33,-0.11%,29126,0.82,31895,25227
COMMODITIES,9369,29,0.31%,9340,2.75,9530,7502
CONSUMPTION,12296,14,0.11%,12282,1.42,12716,10090
PSE,9793,55,0.57%,9738,9.00,10225,7956
,,,,,,Updated Time:,24-Dec 09:40
