Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25671,-118,-0.46%,25790,0.32,26373,21743
INDIA VIX,11.51,0.14,1.27%,11.37,-,23.19,8.72
GIFT-NIFTY,25721,-138,-0.53%,25859,-,26565,21827
USD/INR,90.23,0.14,0.15%,90.09,-,91.08,83.76
GOLD,141627,-405,-0.29%,142032,-,142500,78241
SILVER,270449,1479,0.55%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.84,6.13
IND 30Y,7.37,0.01,0.18%,7.36,-,7.41,6.74
NEXT 50,68261,-437,-0.64%,68699,0.25,70833,56192
MIDCAP SELECT,13611,-85,-0.63%,13696,0.19,14118,5520
MIDCAP 50,16976,-108,-0.64%,17085,0.39,17572,13269
SMALLCAP 50,8411,37,0.45%,8374,1.00,9282,6776
NIFTY 500,23416,-93,-0.40%,23510,0.74,24144,19519
ALPHA 50,49125,-91,-0.19%,49217,0.67,0,0
IT,38008,19,0.05%,37988,1.50,43959,30918
BANK,59428,-21,-0.04%,59450,0.40,60437,47702
FINANCIAL SERVICES,27544,25,0.09%,27518,0.54,28065,22320
PSU BANK,8674,17,0.20%,8657,1.00,8856,5530
PRIVATE BANK,28503,-56,-0.20%,28559,0.25,29059,23508
FMCG,52412,-333,-0.63%,52745,0.50,59302,50199
CONSUMER DURABLES,37104,-401,-1.07%,37506,0.40,44426,14089
PHARMA,22479,-189,-0.83%,22668,0.18,23492,19121
HEALTHCARE INDEX,14523,-93,-0.64%,14616,0.25,15144,6482
METAL,11299,-16,-0.14%,11315,0.36,11652,7690
AUTO,27804,-206,-0.74%,28011,0.36,29179,19316
SERVICES SECTOR,33455,35,0.11%,33419,0.58,34216,29070
OIL & GAS,11626,-65,-0.56%,11692,0.25,13607,4632
CHEMICALS,28686,2,0.01%,28684,1.86,31895,25227
COMMODITIES,9450,-40,-0.43%,9491,0.25,9786,7502
CONSUMPTION,12001,-79,-0.66%,12080,0.26,12716,10090
PSE,9804,-50,-0.52%,9855,0.18,10225,7956
REALTY,855,-8,-0.93%,863,0.25,1049,765
SERVICES SECTOR,33455,35,0.11%,33419,0.58,34216,29070
CHEMICALS,28686,2,0.01%,28684,1.86,31895,25227
,,,,,,Updated Time:,13-Jan 13:40
