Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24968,-80,-0.32%,25048,1.27,26373,21743
INDIA VIX,15.76,1.57,11.06%,14.19,-,23.19,8.72
GIFT-NIFTY,25044,-45,-0.18%,25090,-,26565,21827
USD/INR,91.87,0.20,0.22%,91.66,-,91.97,83.76
GOLD,158583,2546,1.63%,156037,-,159820,80200
SILVER,358899,24200,7.23%,334699,-,359800,86223
IND 5Y,6.40,-0.00,-0.02%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.12%,6.66,-,6.79,6.13
IND 30Y,7.38,0.00,0.00%,7.38,-,7.43,6.74
NEXT 50,66063,-197,-0.30%,66260,0.67,70833,56192
MIDCAP SELECT,12982,-84,-0.64%,13066,0.56,14118,5520
MIDCAP 50,16262,-86,-0.53%,16348,0.36,17572,13269
SMALLCAP 50,7962,-22,-0.28%,7984,0.17,9282,6776
NIFTY 500,22608,-97,-0.43%,22706,0.30,24144,19519
ALPHA 50,47504,-124,-0.26%,47629,0.56,0,0
IT,38164,-74,-0.19%,38238,2.33,43431,30918
BANK,58343,-129,-0.22%,58473,1.80,60437,47702
FINANCIAL SERVICES,26791,-30,-0.11%,26821,1.00,28065,22795
PSU BANK,8806,25,0.29%,8781,1.00,9093,5530
PRIVATE BANK,27929,-72,-0.26%,28001,1.00,29059,23783
FMCG,51386,-275,-0.53%,51662,0.36,59302,50199
CONSUMER DURABLES,33842,-314,-0.92%,34156,0.07,44426,14089
PHARMA,21686,-36,-0.17%,21722,0.54,23492,19121
HEALTHCARE INDEX,13907,-49,-0.36%,13957,0.43,15144,6482
METAL,11587,109,0.95%,11477,4.00,11783,7690
AUTO,26265,-539,-2.01%,26804,0.25,29179,19316
SERVICES SECTOR,32609,-98,-0.30%,32707,0.76,34216,29070
OIL & GAS,11256,-49,-0.44%,11306,0.40,13607,4632
CHEMICALS,27113,-215,-0.79%,27328,0.11,31895,25227
COMMODITIES,9396,63,0.68%,9333,2.22,9786,7502
CONSUMPTION,11402,-130,-1.13%,11532,0.25,12716,10090
PSE,9637,23,0.24%,9614,1.11,10225,7956
REALTY,746,-9,-1.24%,756,0.11,1049,754
SERVICES SECTOR,32609,-98,-0.30%,32707,0.76,34216,29070
CHEMICALS,27113,-215,-0.79%,27328,0.11,31895,25227
,,,,,,Updated Time:,27-Jan 09:20
