Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26179,-70,-0.27%,26250,2.12,26373,21743
INDIA VIX,10.22,0.20,1.94%,10.02,-,23.19,8.72
GIFT-NIFTY,26301,-18,-0.07%,26320,-,26565,21827
USD/INR,90.10,-0.08,-0.09%,90.18,-,91.08,83.76
GOLD,138469,349,0.25%,138120,-,140465,77369
SILVER,249730,3575,1.45%,246155,-,254174,86223
IND 5Y,6.37,0.01,0.11%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.33,0.00,0.01%,7.33,-,7.41,6.74
NEXT 50,70478,65,0.09%,70413,1.08,70611,56192
MIDCAP SELECT,13984,16,0.12%,13968,1.08,14118,5520
MIDCAP 50,17481,0,-0.01%,17482,0.79,17555,13269
SMALLCAP 50,8712,16,0.19%,8696,0.75,9282,6776
NIFTY 500,24017,-40,-0.17%,24058,0.58,24144,19519
ALPHA 50,51147,326,0.64%,50820,2.57,0,0
IT,37838,67,0.18%,37771,1.50,44798,30918
BANK,60147,103,0.17%,60044,1.80,60437,47702
FINANCIAL SERVICES,27956,104,0.38%,27851,19.00,28065,22320
PSU BANK,8805,65,0.75%,8739,1.40,8843,5530
PRIVATE BANK,28954,67,0.23%,28886,2.33,28990,23508
FMCG,53209,-231,-0.43%,53441,0.15,59302,50199
CONSUMER DURABLES,37581,-73,-0.19%,37654,0.36,44426,14089
PHARMA,22814,70,0.31%,22743,1.71,23162,19121
HEALTHCARE INDEX,14747,68,0.47%,14679,2.17,15112,6482
METAL,11620,129,1.13%,11490,2.00,11532,7690
AUTO,28865,-28,-0.10%,28894,1.50,29179,19316
SERVICES SECTOR,33850,31,0.09%,33818,2.33,34216,29070
OIL & GAS,12024,-189,-1.55%,12214,0.07,13607,4632
CHEMICALS,29108,-113,-0.39%,29221,0.25,31895,25227
COMMODITIES,9734,-2,-0.03%,9736,1.00,9786,7502
CONSUMPTION,12249,-33,-0.27%,12283,1.00,12716,10090
PSE,10110,-18,-0.19%,10129,0.82,10225,7956
REALTY,916,-1,-0.14%,917,0.67,1049,765
SERVICES SECTOR,33850,31,0.09%,33818,2.33,34216,29070
CHEMICALS,29108,-113,-0.39%,29221,0.25,31895,25227
,,,,,,Updated Time:,06-Jan 09:30
