Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26099,-79,-0.30%,26178,0.53,26373,21743
INDIA VIX,10.02,0.00,-0.02%,10.02,-,23.19,8.72
GIFT-NIFTY,26204,-75,-0.29%,26279,-,26565,21827
USD/INR,89.89,-0.21,-0.23%,90.10,-,91.08,83.76
GOLD,138295,-788,-0.57%,139083,-,140465,77780
SILVER,255500,-3311,-1.28%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.09%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.08%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.04%,7.34,-,7.41,6.74
NEXT 50,70506,-95,-0.14%,70602,0.47,70670,56192
MIDCAP SELECT,14031,74,0.53%,13957,1.78,14118,5520
MIDCAP 50,17511,39,0.23%,17471,1.08,17555,13269
SMALLCAP 50,8734,28,0.32%,8706,1.08,9282,6776
NIFTY 500,23971,-39,-0.16%,24010,0.68,24144,19519
ALPHA 50,50977,18,0.04%,50958,0.58,0,0
IT,38568,591,1.56%,37977,-,44798,30918
BANK,59878,-239,-0.40%,60118,0.56,60437,47702
FINANCIAL SERVICES,27812,-132,-0.48%,27945,0.33,28065,22320
PSU BANK,8745,-45,-0.52%,8790,0.33,8856,5530
PRIVATE BANK,28785,-94,-0.33%,28879,0.43,29059,23508
FMCG,53447,-114,-0.21%,53561,0.88,59302,50199
CONSUMER DURABLES,38251,552,1.47%,37699,0.36,44426,14089
PHARMA,23224,98,0.42%,23126,2.33,23162,19121
HEALTHCARE INDEX,14977,27,0.18%,14950,1.50,15112,6482
METAL,11531,7,0.07%,11524,1.14,11652,7690
AUTO,28576,-345,-1.19%,28922,0.50,29179,19316
SERVICES SECTOR,33812,-65,-0.19%,33878,0.67,34216,29070
OIL & GAS,11921,-79,-0.66%,12000,0.00,13607,4632
CHEMICALS,29200,151,0.52%,29048,1.50,31895,25227
COMMODITIES,9662,-38,-0.39%,9700,0.30,9786,7502
CONSUMPTION,12223,-51,-0.42%,12274,0.58,12716,10090
PSE,10057,-38,-0.38%,10095,0.46,10225,7956
REALTY,906,-8,-0.89%,914,0.25,1049,765
SERVICES SECTOR,33812,-65,-0.19%,33878,0.67,34216,29070
CHEMICALS,29200,151,0.52%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 13:20
