Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25521,-172,-0.67%,25694,0.67,26373,21743
INDIA VIX,12.08,0.71,6.22%,11.37,-,23.19,8.72
GIFT-NIFTY,25547,-191,-0.74%,25738,-,26565,21827
USD/INR,90.78,0.12,0.13%,90.66,-,91.08,83.76
GOLD,144707,2190,1.54%,142517,-,145500,78797
SILVER,299927,12165,4.23%,287762,-,301315,86223
IND 5Y,6.49,0.02,0.37%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.13%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.40,-,7.42,6.74
NEXT 50,68849,-8,-0.01%,68857,0.61,70833,56192
MIDCAP SELECT,13629,-68,-0.50%,13697,0.56,14118,5520
MIDCAP 50,17077,-68,-0.40%,17146,0.39,17572,13269
SMALLCAP 50,8483,-22,-0.26%,8505,0.43,9282,6776
NIFTY 500,23359,-125,-0.54%,23485,0.36,24144,19519
ALPHA 50,49710,-118,-0.24%,49829,1.08,0,0
IT,38788,-297,-0.76%,39086,0.25,43959,30918
BANK,59659,-435,-0.73%,60095,1.00,60437,47702
FINANCIAL SERVICES,27393,-130,-0.47%,27523,1.22,28065,22320
PSU BANK,9048,34,0.38%,9014,1.40,9071,5530
PRIVATE BANK,28489,-199,-0.70%,28689,0.67,29059,23508
FMCG,52268,126,0.24%,52142,0.67,59302,50199
CONSUMER DURABLES,36500,-50,-0.14%,36550,0.36,44426,14089
PHARMA,22106,-110,-0.50%,22217,0.18,23492,19121
HEALTHCARE INDEX,14306,-82,-0.57%,14388,0.11,15144,6482
METAL,11581,-19,-0.16%,11600,0.36,11729,7690
AUTO,27530,-66,-0.24%,27596,0.36,29179,19316
SERVICES SECTOR,33325,-247,-0.74%,33573,1.00,34216,29070
OIL & GAS,11636,-111,-0.95%,11748,0.25,13607,4632
CHEMICALS,28620,-104,-0.36%,28725,0.43,31895,25227
COMMODITIES,9580,-40,-0.42%,9620,0.25,9786,7502
CONSUMPTION,11919,13,0.11%,11906,0.67,12716,10090
PSE,9922,12,0.13%,9909,0.82,10225,7956
REALTY,841,-11,-1.30%,853,0.00,1049,765
SERVICES SECTOR,33325,-247,-0.74%,33573,1.00,34216,29070
CHEMICALS,28620,-104,-0.36%,28725,0.43,31895,25227
,,,,,,Updated Time:,19-Jan 10:10
