Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25392,-193,-0.75%,25585,0.19,26373,21743
INDIA VIX,12.38,0.55,4.67%,11.83,-,23.19,8.72
GIFT-NIFTY,25403,-163,-0.64%,25567,-,26565,21827
USD/INR,90.92,0.07,0.07%,90.85,-,91.08,83.76
GOLD,150360,4721,3.24%,145639,-,150489,79274
SILVER,327382,17107,5.51%,310275,-,327998,86223
IND 5Y,6.46,-0.01,-0.23%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.00,-0.06%,6.68,-,6.79,6.13
IND 30Y,7.42,0.02,0.23%,7.40,-,7.43,6.74
NEXT 50,67374,-1319,-1.92%,68693,0.09,70833,56192
MIDCAP SELECT,13372,-282,-2.07%,13655,0.09,14118,5520
MIDCAP 50,16702,-400,-2.34%,17103,0.04,17572,13269
SMALLCAP 50,8216,-209,-2.49%,8426,0.09,9282,6776
NIFTY 500,23070,-303,-1.30%,23373,0.09,24144,19519
ALPHA 50,48732,-1017,-2.05%,49750,0.06,0,0
IT,38222,-679,-1.75%,38902,0.00,43959,30918
BANK,59581,-309,-0.52%,59891,0.40,60437,47702
FINANCIAL SERVICES,27351,-167,-0.61%,27518,0.33,28065,22320
PSU BANK,8893,-93,-1.04%,8986,0.09,9071,5530
PRIVATE BANK,28514,-164,-0.57%,28679,0.43,29059,23508
FMCG,52128,-361,-0.69%,52489,0.15,59302,50199
CONSUMER DURABLES,35529,-814,-2.24%,36344,0.00,44426,14089
PHARMA,21752,-384,-1.74%,22136,0.25,23492,19121
HEALTHCARE INDEX,14036,-264,-1.85%,14300,0.18,15144,6482
METAL,11475,-117,-1.02%,11593,0.15,11729,7690
AUTO,27131,-501,-1.81%,27632,0.00,29179,19316
SERVICES SECTOR,33222,-209,-0.63%,33432,0.25,34216,29070
OIL & GAS,11436,-128,-1.11%,11564,0.07,13607,4632
CHEMICALS,27846,-610,-2.15%,28457,0.11,31895,25227
COMMODITIES,9413,-121,-1.28%,9534,0.03,9786,7502
CONSUMPTION,11754,-170,-1.43%,11924,0.11,12716,10090
PSE,9714,-159,-1.62%,9874,0.00,10225,7956
REALTY,797,-38,-4.58%,836,0.11,1049,765
SERVICES SECTOR,33222,-209,-0.63%,33432,0.25,34216,29070
CHEMICALS,27846,-610,-2.15%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 14:30
