Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26304,157,0.60%,26146,3.55,26325,21743
INDIA VIX,9.44,0.25,2.80%,9.19,-,23.19,8.72
GIFT-NIFTY,26442,153,0.58%,26288,-,26565,21827
USD/INR,90.16,0.21,0.23%,89.95,-,91.08,83.76
GOLD,136632,828,0.61%,135804,-,140465,76563
SILVER,243986,8113,3.44%,235873,-,254174,86223
IND 5Y,6.35,0.03,0.52%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.65%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70299,623,0.90%,69675,3.45,70551,56192
MIDCAP SELECT,13965,122,0.88%,13843,2.57,14118,5520
MIDCAP 50,17483,140,0.81%,17342,2.33,17498,13269
SMALLCAP 50,8649,46,0.54%,8602,1.38,9282,6776
NIFTY 500,24068,159,0.67%,23909,2.23,24035,19519
ALPHA 50,50707,313,0.62%,50394,2.12,0,0
IT,38315,144,0.38%,38171,2.33,44798,30918
BANK,60116,404,0.68%,59711,3.67,60114,47702
FINANCIAL SERVICES,27901,235,0.85%,27666,5.67,28065,22320
PSU BANK,8661,90,1.06%,8571,11.00,8665,5530
PRIVATE BANK,28950,162,0.56%,28787,2.33,28960,23508
FMCG,53029,-689,-1.28%,53718,0.25,59302,50199
CONSUMER DURABLES,37119,309,0.84%,36809,2.75,44426,14089
PHARMA,22741,108,0.48%,22632,1.86,23604,19121
HEALTHCARE INDEX,14693,81,0.56%,14611,2.33,15112,6482
METAL,11367,111,0.99%,11256,4.00,11269,7690
AUTO,28850,370,1.30%,28480,14.00,28503,19316
SERVICES SECTOR,34012,238,0.71%,33773,4.00,34216,29070
OIL & GAS,12330,97,0.80%,12232,6.50,13607,4632
CHEMICALS,29028,93,0.32%,28935,1.50,31895,25227
COMMODITIES,9706,121,1.27%,9584,6.50,9592,7502
CONSUMPTION,12256,19,0.16%,12236,1.73,12716,10090
PSE,10093,190,1.92%,9903,19.00,10225,7956
REALTY,898,12,1.43%,885,4.00,1057,765
SERVICES SECTOR,34012,238,0.71%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 13:21
