Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25672,-59,-0.23%,25732,0.67,26373,21743
INDIA VIX,11.24,0.04,0.35%,11.20,-,23.19,8.72
GIFT-NIFTY,25714,-63,-0.24%,25777,-,26565,21827
USD/INR,90.14,-0.09,-0.10%,90.24,-,91.08,83.76
GOLD,143100,859,0.60%,142241,-,143500,78421
SILVER,285379,10192,3.70%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.67%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68789,267,0.39%,68522,1.27,70833,56192
MIDCAP SELECT,13698,49,0.36%,13649,1.50,14118,5520
MIDCAP 50,17042,8,0.05%,17034,1.00,17572,13269
SMALLCAP 50,8508,60,0.72%,8447,1.27,9282,6776
NIFTY 500,23473,-6,-0.03%,23480,1.05,24144,19519
ALPHA 50,49653,306,0.62%,49347,1.38,0,0
IT,37777,-459,-1.20%,38236,0.11,43959,30918
BANK,59641,62,0.11%,59578,1.80,60437,47702
FINANCIAL SERVICES,27545,-40,-0.15%,27586,0.67,28065,22320
PSU BANK,8891,166,1.91%,8725,11.00,8856,5530
PRIVATE BANK,28607,38,0.14%,28569,1.50,29059,23508
FMCG,52279,-297,-0.57%,52577,0.50,59302,50199
CONSUMER DURABLES,37025,-148,-0.40%,37173,0.50,44426,14089
PHARMA,22463,-98,-0.44%,22562,1.50,23492,19121
HEALTHCARE INDEX,14541,-49,-0.34%,14591,1.22,15144,6482
METAL,11624,268,2.37%,11355,4.00,11652,7690
AUTO,27695,-220,-0.79%,27915,0.25,29179,19316
SERVICES SECTOR,33439,-100,-0.30%,33539,0.76,34216,29070
OIL & GAS,11731,78,0.67%,11652,2.75,13607,4632
CHEMICALS,28772,8,0.03%,28764,1.50,31895,25227
COMMODITIES,9617,136,1.44%,9480,3.29,9786,7502
CONSUMPTION,11984,-58,-0.49%,12042,0.43,12716,10090
PSE,9950,112,1.14%,9838,5.67,10225,7956
REALTY,847,-10,-1.18%,857,0.11,1049,765
SERVICES SECTOR,33439,-100,-0.30%,33539,0.76,34216,29070
CHEMICALS,28772,8,0.03%,28764,1.50,31895,25227
,,,,,,Updated Time:,14-Jan 13:40
