Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25147,-85,-0.34%,25232,0.72,26373,21743
INDIA VIX,13.85,1.12,8.81%,12.73,-,23.19,8.72
GIFT-NIFTY,25168,-87,-0.34%,25255,-,26565,21827
USD/INR,91.66,0.59,0.65%,91.07,-,91.74,83.76
GOLD,157749,7184,4.77%,150565,-,158339,79274
SILVER,334252,10580,3.27%,323672,-,335521,86223
IND 5Y,6.45,0.00,0.00%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.15%,6.67,-,6.79,6.13
IND 30Y,7.42,0.00,0.00%,7.42,-,7.43,6.74
NEXT 50,66801,-309,-0.46%,67110,0.69,70833,56192
MIDCAP SELECT,13152,-155,-1.17%,13307,0.20,14118,5520
MIDCAP 50,16450,-184,-1.11%,16635,0.32,17572,13269
SMALLCAP 50,8059,-133,-1.63%,8192,0.28,9282,6776
NIFTY 500,22816,-130,-0.57%,22946,0.41,24144,19519
ALPHA 50,47952,-569,-1.17%,48522,0.35,0,0
IT,37939,-161,-0.42%,38101,0.43,43959,30918
BANK,58813,-590,-0.99%,59404,0.18,60437,47702
FINANCIAL SERVICES,26960,-239,-0.88%,27200,0.18,28065,22320
PSU BANK,8771,-97,-1.10%,8868,0.09,9093,5530
PRIVATE BANK,28171,-233,-0.82%,28405,0.50,29059,23508
FMCG,51398,-314,-0.61%,51713,0.36,59302,50199
CONSUMER DURABLES,34729,-598,-1.69%,35328,0.15,44426,14089
PHARMA,21559,-155,-0.71%,21714,0.67,23492,19121
HEALTHCARE INDEX,13902,-91,-0.65%,13993,0.43,15144,6482
METAL,11428,53,0.47%,11374,1.50,11729,7690
AUTO,26847,-100,-0.37%,26948,0.36,29179,19316
SERVICES SECTOR,32906,-141,-0.43%,33048,1.14,34216,29070
OIL & GAS,11387,15,0.14%,11372,1.33,13607,4632
CHEMICALS,27023,-621,-2.25%,27645,0.18,31895,25227
COMMODITIES,9346,4,0.05%,9341,0.93,9786,7502
CONSUMPTION,11659,-6,-0.06%,11666,0.36,12716,10090
PSE,9622,-39,-0.41%,9662,0.58,10225,7956
REALTY,788,-5,-0.71%,793,0.50,1049,765
SERVICES SECTOR,32906,-141,-0.43%,33048,1.14,34216,29070
CHEMICALS,27023,-621,-2.25%,27645,0.18,31895,25227
,,,,,,Updated Time:,21-Jan 15:00
