Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25702,36,0.14%,25665,1.08,26373,21743
INDIA VIX,11.22,-0.10,-0.90%,11.32,-,23.19,8.72
GIFT-NIFTY,25761,-24,-0.09%,25785,-,26565,21827
USD/INR,90.41,0.09,0.11%,90.31,-,91.08,83.76
GOLD,142695,-426,-0.30%,143121,-,143590,78421
SILVER,288502,-3075,-1.05%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.44%,6.43,-,6.75,5.74
IND 10Y,6.67,0.03,0.39%,6.65,-,6.79,6.13
IND 30Y,7.37,0.01,0.16%,7.36,-,7.41,6.74
NEXT 50,68834,47,0.07%,68786,0.56,70833,56192
MIDCAP SELECT,13789,83,0.61%,13705,1.50,14118,5520
MIDCAP 50,17159,105,0.62%,17054,1.58,17572,13269
SMALLCAP 50,8527,7,0.08%,8520,0.72,9282,6776
NIFTY 500,23503,27,0.12%,23475,0.64,24144,19519
ALPHA 50,49804,17,0.03%,49787,0.69,0,0
IT,38763,940,2.49%,37822,-,43959,30918
BANK,59792,212,0.36%,59580,3.67,60437,47702
FINANCIAL SERVICES,27533,32,0.12%,27501,0.82,28065,22320
PSU BANK,8999,89,1.00%,8910,-,8924,5530
PRIVATE BANK,28634,72,0.25%,28561,1.50,29059,23508
FMCG,52315,57,0.11%,52258,2.00,59302,50199
CONSUMER DURABLES,36884,-76,-0.21%,36961,0.36,44426,14089
PHARMA,22322,-183,-0.81%,22505,0.43,23492,19121
HEALTHCARE INDEX,14448,-106,-0.73%,14555,0.43,15144,6482
METAL,11602,-59,-0.51%,11661,0.36,11717,7690
AUTO,27740,18,0.07%,27721,0.88,29179,19316
SERVICES SECTOR,33512,101,0.30%,33410,1.50,34216,29070
OIL & GAS,11742,26,0.23%,11715,0.88,13607,4632
CHEMICALS,28708,-49,-0.17%,28758,0.33,31895,25227
COMMODITIES,9624,4,0.04%,9620,0.76,9786,7502
CONSUMPTION,11955,-34,-0.29%,11989,1.00,12716,10090
PSE,9940,4,0.05%,9935,0.82,10225,7956
REALTY,861,11,1.39%,850,9.00,1049,765
SERVICES SECTOR,33512,101,0.30%,33410,1.50,34216,29070
CHEMICALS,28708,-49,-0.17%,28758,0.33,31895,25227
,,,,,,Updated Time:,16-Jan 09:43
