Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26282,-46,-0.17%,26328,1.17,26340,21743
INDIA VIX,10.06,0.61,6.42%,9.45,-,23.19,8.72
GIFT-NIFTY,26400,-67,-0.26%,26468,-,26565,21827
USD/INR,90.24,0.27,0.29%,89.97,-,91.08,83.76
GOLD,137649,1888,1.39%,135761,-,140465,77112
SILVER,242850,6534,2.76%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.71%,7.28,-,7.41,6.74
NEXT 50,70388,-28,-0.04%,70416,0.79,70551,56192
MIDCAP SELECT,13984,0,0.00%,13984,0.79,14118,5520
MIDCAP 50,17493,-12,-0.07%,17505,0.75,17514,13269
SMALLCAP 50,8692,35,0.41%,8656,1.50,9282,6776
NIFTY 500,24075,-23,-0.10%,24099,0.86,24107,19519
ALPHA 50,50789,128,0.25%,50660,1.33,0,0
IT,37842,-478,-1.25%,38320,0.25,44798,30918
BANK,60041,-109,-0.18%,60150,1.00,60203,47702
FINANCIAL SERVICES,27869,-30,-0.11%,27899,1.00,28065,22320
PSU BANK,8719,19,0.22%,8699,0.71,8744,5530
PRIVATE BANK,28877,-25,-0.09%,28902,0.67,28982,23508
FMCG,53455,376,0.71%,53078,4.00,59302,50199
CONSUMER DURABLES,37746,506,1.36%,37239,6.50,44426,14089
PHARMA,22821,30,0.14%,22790,1.00,23162,19121
HEALTHCARE INDEX,14732,6,0.04%,14725,0.90,15112,6482
METAL,11454,32,0.28%,11421,1.14,11433,7690
AUTO,28930,126,0.44%,28803,1.50,28867,19316
SERVICES SECTOR,33858,-186,-0.55%,34044,0.43,34216,29070
OIL & GAS,12232,-107,-0.87%,12340,0.36,13607,4632
CHEMICALS,29175,120,0.41%,29054,0.67,31895,25227
COMMODITIES,9729,-5,-0.05%,9734,0.76,9741,7502
CONSUMPTION,12301,45,0.37%,12256,1.31,12716,10090
PSE,10113,-16,-0.17%,10130,0.25,10225,7956
REALTY,912,13,1.53%,898,9.00,1049,765
SERVICES SECTOR,33858,-186,-0.55%,34044,0.43,34216,29070
CHEMICALS,29175,120,0.41%,29054,0.67,31895,25227
,,,,,,Updated Time:,05-Jan 13:40
