Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25295,5,0.02%,25289,1.27,26373,21743
INDIA VIX,13.63,0.28,2.05%,13.35,-,23.19,8.72
GIFT-NIFTY,25321,-38,-0.15%,25359,-,26565,21827
USD/INR,91.54,0.01,0.01%,91.53,-,91.74,83.76
GOLD,157629,1288,0.82%,156341,-,159226,79500
SILVER,332002,4713,1.44%,327289,-,339927,86223
IND 5Y,6.39,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.42%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.35%,7.40,-,7.43,6.74
NEXT 50,67633,40,0.06%,67592,0.72,70833,56192
MIDCAP SELECT,13319,-5,-0.04%,13325,0.56,14118,5520
MIDCAP 50,16677,5,0.03%,16672,0.67,17572,13269
SMALLCAP 50,8157,16,0.21%,8140,0.56,9282,6776
NIFTY 500,23012,3,0.02%,23008,0.59,24144,19519
ALPHA 50,48591,135,0.28%,48455,0.85,0,0
IT,38447,145,0.38%,38301,2.33,43959,30918
BANK,59089,-110,-0.19%,59200,0.75,60437,47702
FINANCIAL SERVICES,27110,-39,-0.15%,27149,1.00,28065,22320
PSU BANK,8948,-36,-0.41%,8984,0.33,9093,5530
PRIVATE BANK,28275,-31,-0.11%,28306,1.50,29059,23508
FMCG,52183,205,0.40%,51978,2.00,59302,50199
CONSUMER DURABLES,34562,124,0.36%,34438,0.67,44426,14089
PHARMA,22007,79,0.36%,21928,0.67,23492,19121
HEALTHCARE INDEX,14134,60,0.43%,14074,1.00,15144,6482
METAL,11757,183,1.59%,11573,4.00,11729,7690
AUTO,27105,-4,-0.02%,27110,0.67,29179,19316
SERVICES SECTOR,33002,-41,-0.13%,33044,1.00,34216,29070
OIL & GAS,11445,1,0.01%,11443,0.25,13607,4632
CHEMICALS,27526,-31,-0.11%,27557,0.82,31895,25227
COMMODITIES,9517,52,0.56%,9464,1.31,9786,7502
CONSUMPTION,11679,-12,-0.11%,11692,1.00,12716,10090
PSE,9772,7,0.08%,9765,1.00,10225,7956
REALTY,775,-7,-0.91%,782,0.00,1049,765
SERVICES SECTOR,33002,-41,-0.13%,33044,1.00,34216,29070
CHEMICALS,27526,-31,-0.11%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 10:00
