Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25702,37,0.15%,25665,0.79,26373,21743
INDIA VIX,11.40,0.08,0.72%,11.32,-,23.19,8.72
GIFT-NIFTY,25744,-40,-0.16%,25785,-,26565,21827
USD/INR,90.78,0.47,0.52%,90.31,-,91.08,83.76
GOLD,142986,-135,-0.09%,143121,-,143590,78421
SILVER,291262,-315,-0.11%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.25%,6.43,-,6.75,5.74
IND 10Y,6.66,0.01,0.21%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.35%,7.37,-,7.41,6.74
NEXT 50,68698,-88,-0.13%,68786,0.58,70833,56192
MIDCAP SELECT,13686,-19,-0.14%,13705,0.67,14118,5520
MIDCAP 50,17120,66,0.39%,17054,0.92,17572,13269
SMALLCAP 50,8499,-20,-0.24%,8520,0.43,9282,6776
NIFTY 500,23480,4,0.02%,23475,0.50,24144,19519
ALPHA 50,49795,8,0.02%,49787,0.81,0,0
IT,39024,1202,3.18%,37822,-,43959,30918
BANK,60067,487,0.82%,59580,1.80,60437,47702
FINANCIAL SERVICES,27553,52,0.19%,27501,1.22,28065,22320
PSU BANK,8958,47,0.53%,8910,5.00,8924,5530
PRIVATE BANK,28717,155,0.54%,28561,1.50,29059,23508
FMCG,52146,-112,-0.21%,52258,1.50,59302,50199
CONSUMER DURABLES,36540,-420,-1.14%,36961,0.40,44426,14089
PHARMA,22199,-306,-1.36%,22505,0.12,23492,19121
HEALTHCARE INDEX,14374,-181,-1.25%,14555,0.06,15144,6482
METAL,11567,-94,-0.81%,11661,0.36,11717,7690
AUTO,27563,-158,-0.57%,27721,0.36,29179,19316
SERVICES SECTOR,33587,176,0.53%,33410,0.88,34216,29070
OIL & GAS,11724,8,0.08%,11715,0.50,13607,4632
CHEMICALS,28626,-131,-0.46%,28758,0.36,31895,25227
COMMODITIES,9593,-27,-0.28%,9620,0.58,9786,7502
CONSUMPTION,11900,-89,-0.75%,11989,0.36,12716,10090
PSE,9889,-45,-0.46%,9935,0.43,10225,7956
REALTY,849,0,-0.02%,850,0.67,1049,765
SERVICES SECTOR,33587,176,0.53%,33410,0.88,34216,29070
CHEMICALS,28626,-131,-0.46%,28758,0.36,31895,25227
,,,,,,Updated Time:,16-Jan 14:30
