Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25279,-10,-0.04%,25289,1.00,26373,21743
INDIA VIX,13.49,0.14,1.06%,13.35,-,23.19,8.72
GIFT-NIFTY,25310,-49,-0.19%,25359,-,26565,21827
USD/INR,91.59,0.06,0.07%,91.53,-,91.74,83.76
GOLD,158140,1799,1.15%,156341,-,159226,79500
SILVER,334232,6943,2.12%,327289,-,339927,86223
IND 5Y,6.39,0.00,0.03%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.42%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.35%,7.40,-,7.43,6.74
NEXT 50,67515,-77,-0.11%,67592,0.47,70833,56192
MIDCAP SELECT,13275,-50,-0.38%,13325,0.39,14118,5520
MIDCAP 50,16622,-49,-0.30%,16672,0.43,17572,13269
SMALLCAP 50,8130,-10,-0.12%,8140,0.43,9282,6776
NIFTY 500,22984,-24,-0.11%,23008,0.47,24144,19519
ALPHA 50,48535,79,0.16%,48455,0.61,0,0
IT,38307,5,0.01%,38301,1.50,43959,30918
BANK,59111,-88,-0.15%,59200,0.75,60437,47702
FINANCIAL SERVICES,27101,-48,-0.18%,27149,0.54,28065,22320
PSU BANK,8990,5,0.06%,8984,0.71,9093,5530
PRIVATE BANK,28279,-27,-0.10%,28306,0.67,29059,23508
FMCG,52144,166,0.32%,51978,0.88,59302,50199
CONSUMER DURABLES,34592,154,0.45%,34438,1.14,44426,14089
PHARMA,21971,43,0.20%,21928,0.67,23492,19121
HEALTHCARE INDEX,14114,40,0.29%,14074,1.00,15144,6482
METAL,11731,157,1.36%,11573,2.00,11729,7690
AUTO,27176,65,0.24%,27110,0.88,29179,19316
SERVICES SECTOR,32971,-72,-0.22%,33044,0.67,34216,29070
OIL & GAS,11436,-6,-0.06%,11443,0.50,13607,4632
CHEMICALS,27519,-38,-0.14%,27557,0.82,31895,25227
COMMODITIES,9500,35,0.38%,9464,0.88,9786,7502
CONSUMPTION,11685,-7,-0.06%,11692,0.88,12716,10090
PSE,9755,-9,-0.10%,9765,0.67,10225,7956
REALTY,774,-8,-1.05%,782,0.00,1049,765
SERVICES SECTOR,32971,-72,-0.22%,33044,0.67,34216,29070
CHEMICALS,27519,-38,-0.14%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 10:50
