Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26131,165,0.64%,25966,2.77,26325,21743
INDIA VIX,9.71,0.19,1.99%,9.52,-,23.19,8.86
GIFT-NIFTY,26186,151,0.58%,26035,-,26565,21827
USD/INR,89.52,-0.04,-0.04%,89.55,-,91.08,83.76
GOLD,135798,1602,1.19%,134196,-,136132,76018
SILVER,212468,4029,1.93%,208439,-,214583,86223
IND 5Y,6.42,0.07,1.12%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.36,0.04,0.62%,7.31,-,7.41,6.74
NEXT 50,68872,494,0.72%,68378,6.00,70551,56192
MIDCAP SELECT,13976,113,0.82%,13862,1.78,14118,5520
MIDCAP 50,17404,138,0.80%,17265,2.33,17498,13269
SMALLCAP 50,8613,93,1.09%,8520,2.57,9282,6776
NIFTY 500,23845,168,0.71%,23677,2.63,24035,19519
ALPHA 50,51061,568,1.13%,50492,2.27,0,0
IT,39413,721,1.86%,38691,9.00,44798,30918
BANK,59270,201,0.34%,59069,2.00,60114,47702
FINANCIAL SERVICES,27466,87,0.32%,27378,1.00,28065,22320
PSU BANK,8367,10,0.12%,8357,3.00,8665,5530
PRIVATE BANK,28501,89,0.32%,28411,2.33,28960,23508
FMCG,55050,268,0.49%,54781,4.00,59302,50199
CONSUMER DURABLES,37036,18,0.05%,37017,2.00,44426,14089
PHARMA,22917,165,0.73%,22751,9.00,23604,19121
HEALTHCARE INDEX,14816,105,0.72%,14711,5.67,15112,6482
METAL,10696,175,1.67%,10521,14.00,10837,7690
AUTO,27805,147,0.53%,27657,6.00,28099,19316
SERVICES SECTOR,33934,271,0.81%,33662,2.62,34216,29070
OIL & GAS,12040,81,0.68%,11959,-,13607,4632
CHEMICALS,28886,320,1.12%,28565,9.00,31895,25227
COMMODITIES,9285,63,0.69%,9221,6.50,9530,7502
CONSUMPTION,12264,73,0.60%,12191,3.83,12716,10090
PSE,9628,92,0.97%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 14:10
