Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25660,-129,-0.50%,25790,0.39,26373,21743
INDIA VIX,11.53,0.16,1.38%,11.37,-,23.19,8.72
GIFT-NIFTY,25708,-150,-0.58%,25859,-,26565,21827
USD/INR,90.28,0.19,0.22%,90.09,-,91.08,83.76
GOLD,141690,-342,-0.24%,142032,-,142500,78241
SILVER,270459,1489,0.55%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.84,6.13
IND 30Y,7.37,0.01,0.18%,7.36,-,7.41,6.74
NEXT 50,68246,-452,-0.66%,68699,0.32,70833,56192
MIDCAP SELECT,13601,-95,-0.70%,13696,0.32,14118,5520
MIDCAP 50,16970,-114,-0.67%,17085,0.47,17572,13269
SMALLCAP 50,8404,29,0.36%,8374,0.92,9282,6776
NIFTY 500,23405,-104,-0.45%,23510,0.74,24144,19519
ALPHA 50,49086,-131,-0.27%,49217,0.79,0,0
IT,37997,9,0.02%,37988,2.33,43959,30918
BANK,59461,10,0.02%,59450,0.56,60437,47702
FINANCIAL SERVICES,27551,33,0.12%,27518,0.82,28065,22320
PSU BANK,8686,29,0.34%,8657,3.00,8856,5530
PRIVATE BANK,28520,-38,-0.14%,28559,0.11,29059,23508
FMCG,52401,-344,-0.65%,52745,0.36,59302,50199
CONSUMER DURABLES,37084,-421,-1.12%,37506,0.50,44426,14089
PHARMA,22457,-211,-0.93%,22668,0.25,23492,19121
HEALTHCARE INDEX,14513,-103,-0.71%,14616,0.43,15144,6482
METAL,11310,-5,-0.04%,11315,0.36,11652,7690
AUTO,27774,-237,-0.85%,28011,0.36,29179,19316
SERVICES SECTOR,33446,26,0.08%,33419,0.67,34216,29070
OIL & GAS,11644,-47,-0.40%,11692,0.36,13607,4632
CHEMICALS,28684,0,0.00%,28684,2.33,31895,25227
COMMODITIES,9454,-36,-0.38%,9491,0.25,9786,7502
CONSUMPTION,11990,-90,-0.75%,12080,0.36,12716,10090
PSE,9812,-42,-0.43%,9855,0.18,10225,7956
REALTY,853,-9,-1.12%,863,0.25,1049,765
SERVICES SECTOR,33446,26,0.08%,33419,0.67,34216,29070
CHEMICALS,28684,0,0.00%,28684,2.33,31895,25227
,,,,,,Updated Time:,13-Jan 14:00
