Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25902.4,42.3,0.16%,25860.1,0.28,26325.8,21743.65
INDIA VIX,10.06,0,-1.82%,10.06,-,23.09,10.39
GIFT-NIFTY,25930.50,15,0.06%,25915.50,-,26565,21827
USD/INR,91.02,0.11,0.12%,90.91,-,91.08,83.76
GOLD,135130,721,0.54%,134409,-,135496,75459
SILVER,205508,7753,3.92%,197755,-,205665,86223
IND 5Y,6.32,0.00,0.02%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.03%,6.57,-,6.87,6.13
IND 30Y,7.29,0.01,0.12%,7.28,-,7.41,6.74
NEXT 50,68419.7,82.5,0.12%,68337.2,0.32,70956.25,56192.45
MIDCAP SELECT,13742.6,-5.4,-0.04%,13748,0.09,14118.4,5520.25
MIDCAP 50,17109.5,-5,-0.03%,17114.5,0.14,17498.55,13269.65
SMALLCAP 50,8464.4,14.8,0.18%,8449.6,0.23,9282.7,6776.05
NIFTY 500,23597.6,27.45,0.12%,23570.15,0.24,24035,19519.85
ALPHA 50,49994.35,92.55,0.19%,49901.8,0.19,0,0
IT,37996.95,-65.55,-0.17%,38062.5,0.00,45647.3,30918.95
BANK,59072.8,38.2,0.06%,59034.6,0.20,60114.3,47702.9
FINANCIAL SERVICES,27424,38.45,0.14%,27385.55,0.18,28065.5,22320.85
PSU BANK,8216.55,4.55,0.06%,8212,0.00,8665.7,5530.35
PRIVATE BANK,28481.65,16.6,0.06%,28465.05,0.25,28960.6,23508.05
FMCG,54772.2,-91.25,-0.17%,54863.45,0.67,59302.55,50199.35
CONSUMER DURABLES,37217.2,-6.45,-0.02%,37223.65,0.88,44426.55,14089.55
PHARMA,22585.6,-5.9,-0.03%,22591.5,0.11,23604.45,19121.1
HEALTHCARE INDEX,14629.45,4.15,0.03%,14625.3,0.11,15112.5,6482.8
METAL,10520.8,56.45,0.54%,10464.35,0.36,10837.45,7690.2
AUTO,27620,77.8,0.28%,27542.2,0.36,28099.65,19316.65
SERVICES SECTOR,33562.85,41.7,0.12%,33521.15,0.25,34216.65,29070.85
OIL & GAS,11900.35,43.55,0.37%,11856.8,0.07,13607.2,4632.7
CHEMICALS,28444.85,-16.2,-0.06%,28461.05,0.27,31895.45,25227.25
COMMODITIES,9208.9,13.05,0.14%,9195.85,0.21,9530.35,7502.95
CONSUMPTION,12217.35,24.4,0.2%,12192.95,0.88,12716.2,10090.65
PSE,9483.95,1.2,0.01%,9482.75,0.05,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 09:10
