Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25364,-221,-0.87%,25585,0.16,26373,21743
INDIA VIX,12.51,0.68,5.79%,11.83,-,23.19,8.72
GIFT-NIFTY,25377,-190,-0.74%,25567,-,26565,21827
USD/INR,90.94,0.08,0.09%,90.85,-,91.08,83.76
GOLD,149067,3428,2.35%,145639,-,152500,79274
SILVER,322603,12328,3.97%,310275,-,327998,86223
IND 5Y,6.46,-0.01,-0.11%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.00,-0.06%,6.68,-,6.79,6.13
IND 30Y,7.42,0.02,0.23%,7.40,-,7.43,6.74
NEXT 50,67452,-1241,-1.81%,68693,0.09,70833,56192
MIDCAP SELECT,13387,-268,-1.96%,13655,0.09,14118,5520
MIDCAP 50,16721,-381,-2.23%,17103,0.04,17572,13269
SMALLCAP 50,8236,-190,-2.26%,8426,0.11,9282,6776
NIFTY 500,23070,-303,-1.30%,23373,0.11,24144,19519
ALPHA 50,48811,-938,-1.89%,49750,0.06,0,0
IT,38216,-685,-1.76%,38902,0.00,43959,30918
BANK,59551,-339,-0.57%,59891,0.27,60437,47702
FINANCIAL SERVICES,27333,-185,-0.67%,27518,0.25,28065,22320
PSU BANK,8895,-91,-1.01%,8986,0.09,9071,5530
PRIVATE BANK,28501,-177,-0.62%,28679,0.25,29059,23508
FMCG,52054,-435,-0.83%,52489,0.15,59302,50199
CONSUMER DURABLES,35540,-803,-2.21%,36344,0.07,44426,14089
PHARMA,21773,-363,-1.64%,22136,0.25,23492,19121
HEALTHCARE INDEX,14043,-257,-1.80%,14300,0.18,15144,6482
METAL,11489,-103,-0.89%,11593,0.15,11729,7690
AUTO,27081,-551,-1.99%,27632,0.00,29179,19316
SERVICES SECTOR,33201,-231,-0.69%,33432,0.20,34216,29070
OIL & GAS,11433,-131,-1.14%,11564,0.07,13607,4632
CHEMICALS,27881,-575,-2.02%,28457,0.11,31895,25227
COMMODITIES,9416,-117,-1.24%,9534,0.03,9786,7502
CONSUMPTION,11739,-184,-1.55%,11924,0.11,12716,10090
PSE,9723,-150,-1.52%,9874,0.00,10225,7956
REALTY,798,-37,-4.48%,836,0.11,1049,765
SERVICES SECTOR,33201,-231,-0.69%,33432,0.20,34216,29070
CHEMICALS,27881,-575,-2.02%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 14:40
