Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26159,-18,-0.07%,26178,1.00,26373,21743
INDIA VIX,10.11,0.09,0.92%,10.02,-,23.19,8.72
GIFT-NIFTY,26261,-18,-0.07%,26279,-,26565,21827
USD/INR,89.89,-0.21,-0.23%,90.10,-,91.08,83.76
GOLD,138243,-840,-0.60%,139083,-,140465,77780
SILVER,255100,-3711,-1.43%,258811,-,259692,86223
IND 5Y,6.34,-0.00,-0.02%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.29%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.12%,7.34,-,7.41,6.74
NEXT 50,70739,137,0.20%,70602,1.00,70670,56192
MIDCAP SELECT,14055,98,0.70%,13957,1.78,14118,5520
MIDCAP 50,17542,71,0.41%,17471,1.08,17555,13269
SMALLCAP 50,8752,45,0.52%,8706,1.08,9282,6776
NIFTY 500,24026,16,0.07%,24010,0.93,24144,19519
ALPHA 50,51045,86,0.17%,50958,0.56,0,0
IT,38434,456,1.20%,37977,-,44798,30918
BANK,59946,-172,-0.29%,60118,0.75,60437,47702
FINANCIAL SERVICES,27836,-108,-0.39%,27945,0.82,28065,22320
PSU BANK,8796,5,0.06%,8790,1.00,8856,5530
PRIVATE BANK,28775,-103,-0.36%,28879,0.43,29059,23508
FMCG,53652,90,0.17%,53561,1.50,59302,50199
CONSUMER DURABLES,38387,688,1.83%,37699,0.67,44426,14089
PHARMA,23445,318,1.38%,23126,19.00,23162,19121
HEALTHCARE INDEX,15117,167,1.12%,14950,9.00,15112,6482
METAL,11554,30,0.27%,11524,2.75,11652,7690
AUTO,28823,-98,-0.34%,28922,0.67,29179,19316
SERVICES SECTOR,33825,-53,-0.16%,33878,1.00,34216,29070
OIL & GAS,11992,-8,-0.07%,12000,0.67,13607,4632
CHEMICALS,29160,112,0.39%,29048,1.86,31895,25227
COMMODITIES,9695,-4,-0.05%,9700,0.76,9786,7502
CONSUMPTION,12284,9,0.08%,12274,0.88,12716,10090
PSE,10083,-12,-0.12%,10095,1.00,10225,7956
REALTY,912,-2,-0.25%,914,0.67,1049,765
SERVICES SECTOR,33825,-53,-0.16%,33878,1.00,34216,29070
CHEMICALS,29160,112,0.39%,29048,1.86,31895,25227
,,,,,,Updated Time:,07-Jan 10:23
